hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
엠레,17.8,50.5,Damage,Platinum,0.4305404674400634,2.9338568698359038,1.2600935364369448,0.7623616950388159,S
오리사,10.8,47.0,Tank,Platinum,-0.8698228733053084,2.468099531471619,0.506119555170407,-0.3194459019150222,B
우양,11.8,51.7,Support,Platinum,0.8763793271241919,2.5494451709255714,0.6378029245686546,0.7809487661019769,S
위도우메이커,3.6,49.9,Damage,Platinum,0.20762103759799913,1.5260563034950494,-1.0188721617977627,-0.28297624216030565,B
윈스턴,12.4,52.2,Tank,Platinum,1.062145518659245,2.5952547069568657,0.711959991814847,0.9220713079214857,S
일리아리,14.5,54.5,Support,Platinum,1.9166699997204883,2.740840023925201,0.9476353789897747,1.5290561514282028,S
자리야,8.8,48.3,Tank,Platinum,-0.3868307753141713,2.2823823856765264,0.20547824633703932,-0.14990716665368703,B
정커퀸,2.4,49.3,Tank,Platinum,-0.015298392244065123,1.2237754316221157,-1.5082083324895028,-0.6124623683422402,C
정크랫,3.4,48.2,Damage,Platinum,-0.4239840136211798,1.4816045409242156,-1.0908312478693878,-0.690722907320463,C
제트팩 캣,3.8,47.0,Support,Platinum,-0.8698228733053084,1.5686159179138452,-0.9499761095375825,-0.901884167798218,C
젠야타,11.4,51.7,Support,Platinum,0.8763793271241919,2.517696472610991,0.5864077226114676,0.7603906853191021,A
주노,6.0,48.9,Support,Platinum,-0.1639113454721071,1.9459101490553132,-0.33920734621186893,-0.23402974576801183,B
캐서디,22.3,45.7,Damage,Platinum,-1.3528149712964455,3.1484533605716547,1.6074851010102387,-0.1686949423737718,B
키리코,47.6,49.5,Support,Platinum,0.05900808436995718,3.883623530906448,2.7975880464246745,1.1544400691918442,S
토르비욘,2.7,48.5,Damage,Platinum,-0.31252429870014903,1.308332819650179,-1.3713257431116967,-0.7360448764647681,C
트레이서,10.8,50.9,Damage,Platinum,0.5791534206681054,2.468099531471619,0.506119555170407,0.549939874469026,A
파라,6.7,55.2,Damage,Platinum,2.1767426678695636,2.0412203288596382,-0.18491799894217273,1.2320784011448689,S
프레야,3.2,47.7,Damage,Platinum,-0.6097502051562329,1.4350845252893227,-1.1661384486533901,-0.8323055025550958,C
한조,5.7,48.9,Damage,Platinum,-0.1639113454721071,1.9021075263969205,-0.4101155962281756,-0.2623930457745345,B
해저드,6.9,53.7,Tank,Platinum,1.6194440932644043,2.066862759472976,-0.14340770182739554,0.9143033752276843,S
시에라,19.1,47.8,,Diamond,-0.43777302522574224,3.0007198150650303,1.3407354320410017,0.27363035768095534,A
라마트라,4.7,49.5,Tank,Diamond,0.11793592480459156,1.7404661748405046,-0.6089970614990983,-0.1728372697168844,B
D.VA,6.6,50.5,Tank,Diamond,0.44482354246949324,2.028148247292285,-0.16392547704546095,0.20132393466351156,A
겐지,17.9,51.5,Damage,Diamond,0.7717111601343949,2.9391619220655967,1.245499504618108,0.9612264979278802,S
도미나,4.5,52.0,Tank,Diamond,0.9351549689668458,1.7047480922384253,-0.6642563394995301,0.29539044558029537,A
둠피스트,8.6,49.6,Tank,Diamond,0.1506246865710822,2.2617630984737906,0.197498963070393,0.1693743971708065,A
라이프위버,6.8,47.4,Support,Diamond,-0.5685280722917024,2.0541237336955462,-0.12373892391086794,-0.39061241293936866,B
라인하르트,6.3,45.8,Tank,Diamond,-1.0915482605555455,1.9878743481543455,-0.22623303743212084,-0.7454221713061756,C
레킹볼,3.8,46.5,Tank,Diamond,-0.8627269281901135,1.5686159179138452,-0.8748657876496754,-0.8675824719739382,C
로드호그,5.4,40.2,Tank,Diamond,-2.922118919478993,1.8562979903656263,-0.4297942031960374,-1.9251890329658108,C
루시우,5.5,48.6,Support,Diamond,-0.1762629310938195,1.8718021769015913,-0.4058077489536259,-0.2680808582377421,B
리퍼,11.5,53.5,Damage,Diamond,1.4254863954641983,2.5257286443082556,0.6058788204749811,1.0976433654685114,S
마우가,5.3,47.3,Tank,Diamond,-0.601216834058193,1.840549633397487,-0.4541584123683906,-0.5423934653822721,B
메르시,6.0,48.3,Support,Diamond,-0.2743292163932914,1.9459101490553132,-0.29115565295751034,-0.281059791018979,B
메이,4.0,47.4,Damage,Diamond,-0.5685280722917024,1.6094379124341003,-0.8117102714687603,-0.6658009519625256,C
모이라,7.5,46.7,Support,Diamond,-0.7973494046571322,2.1400661634962708,0.009222205982324384,-0.4747207604013496,B
미즈키,7.9,48.7,Support,Diamond,-0.14357416932732886,2.186051276738094,0.08036555891144644,-0.053998278031818746,B
바스티온,3.3,45.6,Damage,Diamond,-1.1569257840885245,1.4586150226995167,-1.0450476564992395,-1.1121745330528103,C
바티스트,6.2,43.9,Support,Diamond,-1.7126347341188584,1.9740810260220096,-0.24757262138324498,-1.126609889024613,C
벤데타,2.0,43.7,Damage,Diamond,-1.7780122576518373,1.0986122886681098,-1.6020061971460706,-1.7076098334495307,C
벤처,3.2,52.0,Damage,Diamond,0.9351549689668458,1.4350845252893227,-1.0814515786348207,0.12851234992617916,A
브리기테,6.6,49.0,Support,Diamond,-0.04550788402785928,2.028148247292285,-0.16392547704546095,-0.09287492123489995,B
소전,12.2,45.7,Damage,Diamond,-1.124237022322034,2.580216829592325,0.6901772362632955,-0.39847131888790205,B
솔저: 76,11.4,49.6,Damage,Diamond,0.1506246865710822,2.517696472610991,0.5934522853299927,0.3277557260746464,A
솜브라,3.3,46.3,Damage,Diamond,-0.9281044517230947,1.4586150226995167,-1.0450476564992395,-0.9748817336335526,C
시그마,11.4,52.7,Tank,Diamond,1.163976301332278,2.517696472610991,0.5934522853299927,0.9357666949313639,S
시메트라,3.0,51.4,Damage,Diamond,0.7390223983679043,1.3862943611198906,-1.156934612692433,-0.019360406056230628,A
아나,56.6,50.2,Support,Diamond,0.34675725717002365,4.053522567701846,2.9695216307769594,1.395863006612798,S
안란,6.9,52.1,Damage,Diamond,0.9678437307333364,2.066862759472976,-0.10403043690354237,0.5390940636785848,S
애쉬,7.5,51.0,Damage,Diamond,0.6082673513019441,2.1400661634962708,0.009222205982324384,0.36864929317409617,A
에코,6.7,51.9,Damage,Diamond,0.9024662072003552,2.0412203288596382,-0.14370172098828018,0.483999035924901,A
엠레,19.8,51.7,Damage,Diamond,0.8370886836673762,3.0349529867072724,1.393697411262838,1.059732174705561,S
오리사,9.3,47.5,Tank,Diamond,-0.5358393105252118,2.33214389523559,0.30638476350598964,-0.19894968091273124,B
우양,14.7,51.5,Support,Diamond,0.7717111601343949,2.7536607123542622,0.9585114534661598,0.8464312774671008,S
위도우메이커,4.0,49.7,Damage,Diamond,0.18331344833757282,1.6094379124341003,-0.8117102714687603,-0.21469603958496042,B
윈스턴,15.0,52.3,Tank,Diamond,1.0332212542663153,2.772588722239781,0.9877948887477033,1.0150507080588707,S
일리아리,16.5,54.7,Support,Diamond,1.8177515366620813,2.8622008809294686,1.126433438986231,1.5412242975917412,S
자리야,8.0,50.1,Tank,Diamond,0.31406849540353304,2.1972245773362196,0.09765171984042807,0.22750178517829106,A
정커퀸,2.1,49.2,Tank,Diamond,0.019869639505121984,1.1314021114911006,-1.5512772161101436,-0.6085891027409843,C
정크랫,2.7,48.0,Damage,Diamond,-0.372395501692761,1.308332819650179,-1.2775485476959374,-0.7344567200940316,C
제트팩 캣,3.8,45.6,Support,Diamond,-1.1569257840885245,1.5686159179138452,-0.8748657876496754,-1.0441017855129848,C
젠야타,11.1,49.9,Support,Diamond,0.24869097187055178,2.4932054526026954,0.5555623431897679,0.37143952039823824,A
주노,4.4,50.2,Support,Diamond,0.34675725717002365,1.6863989535702288,-0.6926442058368826,-0.06900332803273884,B
캐서디,25.3,45.7,Damage,Diamond,-1.124237022322034,3.269568939183719,1.7566706504948155,0.028126046804705984,A
키리코,46.3,49.8,Support,Diamond,0.21600221010406115,3.856510295497887,2.6647248688538676,1.1954912736039838,S
토르비욘,2.7,47.2,Damage,Diamond,-0.6339055958246814,1.308332819650179,-1.2775485476959374,-0.8913627765731839,C
트레이서,16.8,51.3,Damage,Diamond,0.7063336366014137,2.8791984572980396,1.1527303096315147,0.8848923058134541,S
파라,7.2,56.5,Damage,Diamond,2.4061492484589033,2.1041341542702074,-0.04636803689430549,1.4251423343176197,S
프레야,3.3,46.2,Damage,Diamond,-0.9607932134895831,1.4586150226995167,-1.0450476564992395,-0.9944949906934456,C
한조,5.7,48.6,Damage,Diamond,-0.1762629310938195,1.9021075263969205,-0.3589224849454971,-0.24932675263449056,B
해저드,8.9,54.0,Tank,Diamond,1.588930204296649,2.2925347571405443,0.24510565180965785,1.0514003833018526,S
시에라,12.7,45.2,,Master,-1.0914829953086087,2.617395832834079,0.7390950243537182,-0.35925178744367786,B
라마트라,3.7,48.2,Tank,Master,-0.20130763133090399,1.547562508716013,-0.7677160514494075,-0.42787099937830536,B
D.VA,4.6,51.8,Tank,Master,0.8669028054423399,1.7227665977411035,-0.5209491430745582,0.31176202603558056,A
겐지,16.1,50.3,Damage,Master,0.4218151234534876,2.8390784635086144,1.0513248228496002,0.6736190032119327,S
도미나,3.9,51.1,Tank,Master,0.6591952205142101,1.589235205116581,-0.7090219735221553,0.11190834289966389,A
둠피스트,9.6,48.8,Tank,Master,-0.023272558535364744,2.3608540011180215,0.3777676430485563,0.13714352209820369,A
라이프위버,5.7,46.5,Support,Master,-0.7057403375849375,1.9021075263969205,-0.268355686176799,-0.5307864770216821,B
라인하르트,4.0,42.6,Tank,Master,-1.8629683107559531,1.6094379124341003,-0.6805673886246977,-1.390007941903451,C
레킹볼,4.5,48.3,Tank,Master,-0.1716351191983155,1.7047480922384253,-0.5463273800847365,-0.3215120235528839,B
로드호그,5.0,40.1,Tank,Master,-2.604781114070707,1.791759469228055,-0.42377585396085393,-1.7323790100267658,C
루시우,6.5,48.8,Support,Master,-0.023272558535364744,2.0149030205422647,-0.10948841587653832,-0.05775890147183418,B
리퍼,12.2,53.6,Damage,Master,1.401008023828964,2.580216829592325,0.6867301067454752,1.1152968569955684,S
마우가,5.1,47.1,Tank,Master,-0.5277052647893961,1.8082887711792655,-0.4004950917207075,-0.47682119556192065,B
메르시,4.8,45.7,Support,Master,-0.9431204346456579,1.7578579175523736,-0.47152463164446173,-0.7544821134451795,C
메이,3.1,45.2,Damage,Master,-1.0914829953086087,1.410986973710262,-0.960076416555862,-1.03892036380751,C
모이라,4.8,46.7,Support,Master,-0.6463953133197563,1.7578579175523736,-0.47152463164446173,-0.5764470406496385,B
미즈키,6.6,47.0,Support,Master,-0.5573777769219866,2.028148247292285,-0.09083312264671912,-0.3707599152118797,B
바스티온,2.1,46.6,Damage,Master,-0.6760678254523469,1.1314021114911006,-1.353858847446219,-0.9471842342498957,C
바티스트,6.9,43.9,Support,Master,-1.4772256530322818,2.066862759472976,-0.03630551125802941,-0.9008575963225808,C
벤데타,1.7,42.8,Damage,Master,-1.803623286490774,0.9932517730102833,-1.5484372508815873,-1.7015488722470993,C
벤처,3.2,50.1,Damage,Master,0.3624700991883085,1.4350845252893227,-0.9261361224927668,-0.15297238948412162,B
브리기테,8.4,49.8,Support,Master,0.2734525627905368,2.2407096892759584,0.20854990071696075,0.2474914979611064,A
소전,14.7,47.0,Damage,Master,-0.5573777769219866,2.7536607123542622,0.9310178454840597,0.03798047204043192,A
솔저: 76,8.9,49.7,Damage,Master,0.24378005065794833,2.2925347571405443,0.2815431273272666,0.2588852813256756,A
솜브라,3.1,45.5,Damage,Master,-1.002465458910839,1.410986973710262,-0.960076416555862,-0.9855098419688482,C
시그마,11.1,52.5,Tank,Master,1.0746103903704718,2.4932054526026954,0.5641785806215927,0.8704376664709201,S
시메트라,2.4,53.9,Damage,Master,1.4900255602267336,1.2237754316221157,-1.2237552708008905,0.4045132278156839,A
아나,52.8,49.9,Support,Master,0.3031250749231274,3.9852734671677386,2.6656878152975443,1.2481501710728942,S
안란,5.0,51.4,Damage,Master,0.7482127569119796,1.791759469228055,-0.42377585396085393,0.2794173125628462,A
애쉬,6.4,52.6,Damage,Master,1.1042829025030625,2.0014800002101243,-0.1283941231967634,0.6112120922231321,A
에코,8.1,51.2,Damage,Master,0.6888677326468007,2.2082744135228043,0.1628663052915976,0.4784671617047195,A
엠레,22.3,52.5,Damage,Master,1.0746103903704718,3.1484533605716547,1.4870651488993007,1.2395922937820034,S
오리사,9.4,49.3,Tank,Master,0.12509000212758603,2.341805806147327,0.3509391357391951,0.21542965557222965,A
우양,18.5,51.9,Support,Master,0.8965753175749305,2.970414465569701,1.2363055465716697,1.0324674091736261,S
위도우메이커,4.0,47.3,Damage,Master,-0.46836024052421704,1.6094379124341003,-0.6805673886246977,-0.5532430997644093,B
윈스턴,17.8,50.8,Tank,Master,0.5701776841164383,2.9338568698359038,1.184815852883329,0.8160329516231946,S
일리아리,19.0,55.7,Support,Master,2.0241307786133578,2.995732273553991,1.2719645157080386,1.72326427345123,S
자리야,8.1,52.1,Tank,Master,0.9559203418401117,2.2082744135228043,0.1628663052915976,0.6386987272207061,S
정커퀸,1.7,48.9,Tank,Master,0.006399953597225832,0.9932517730102833,-1.5484372508815873,-0.6155349281942994,C
정크랫,2.3,45.6,Damage,Master,-0.9727929467782485,1.1939224684724346,-1.265801797587261,-1.0899964871018537,C
제트팩 캣,3.9,46.6,Support,Master,-0.6760678254523469,1.589235205116581,-0.7090219735221553,-0.6892494846802703,C
젠야타,9.6,48.0,Support,Master,-0.26065265559608514,2.3608540011180215,0.3777676430485563,-0.005284536138228546,B
주노,3.9,48.8,Support,Master,-0.023272558535364744,1.589235205116581,-0.7090219735221553,-0.297572324530081,B
캐서디,26.2,46.6,Damage,Master,-0.6760678254523469,3.3032169733019514,1.7050425856982137,0.2763763390078774,A
키리코,48.5,50.7,Support,Master,0.5405051719838498,3.901972669574645,2.5483624697443186,1.3436480910880373,S
토르비욘,2.2,47.2,Damage,Master,-0.4980327526568055,1.1631508098056809,-1.3091422647933288,-0.8224765575114149,C
트레이서,26.1,51.8,Damage,Master,0.8669028054423399,3.299533727885655,1.6998549037826671,1.2000836447784708,S
파라,8.0,55.8,Damage,Master,2.0538032907459463,2.1972245773362196,0.1473031187873057,1.29120322196249,S
프레야,3.5,45.7,Damage,Master,-0.9431204346456579,1.5040773967762742,-0.8289628333790625,-0.8974573941390198,C
한조,5.4,49.4,Damage,Master,0.1547625142601766,1.8562979903656263,-0.3328763126269607,-0.04029301649467833,B
해저드,11.1,54.2,Tank,Master,1.5790430966245053,2.4932054526026954,0.5641785806215927,1.1730972902233403,S
시에라,26.1,47.1,,Grandmaster,-0.9667324807631662,3.299533727885655,1.838180842665897,0.1552328486084592,A
라마트라,6.9,49.4,Tank,Grandmaster,-0.03418544134277428,2.066862759472976,-0.16326385555083325,-0.08581680702599787,B
D.VA,8.3,49.3,Tank,Grandmaster,-0.07473096479583542,2.2300144001592104,0.10163975183866479,-0.00418267814203533,B
겐지,14.6,52.0,Damage,Grandmaster,1.0199981684368011,2.747270914255491,0.9414910457238304,0.9885953193516128,S
도미나,6.3,51.5,Tank,Grandmaster,0.8172705511714983,1.9878743481543455,-0.2915145737922229,0.3737565011860098,A
둠피스트,5.1,50.6,Tank,Grandmaster,0.4523608400939537,1.8082887711792655,-0.5831013882166822,0.03817594876969935,A
라이프위버,8.0,49.3,Support,Grandmaster,-0.07473096479583542,2.1972245773362196,0.04840006442309325,-0.025478553108263947,B
라인하르트,7.2,48.5,Tank,Grandmaster,-0.39909515242031884,2.1041341542702074,-0.10274759661101239,-0.28055613009659625,B
레킹볼,2.8,48.7,Tank,Grandmaster,-0.31800410551419656,1.33500106673234,-1.3515620651289157,-0.7314272893600843,C
로드호그,6.1,42.9,Tank,Grandmaster,-2.6696444657917113,1.9600947840472698,-0.3366192795292893,-1.7364343912867426,C
루시우,6.3,49.0,Support,Grandmaster,-0.19636753515501598,1.9878743481543455,-0.2915145737922229,-0.23442635060989875,B
리퍼,13.6,52.9,Damage,Grandmaster,1.3849078795143457,2.681021528714291,0.8339242376709932,1.1645144227770046,S
마우가,5.3,47.9,Tank,Grandmaster,-0.6423682931386828,1.840549633397487,-0.5307205556172864,-0.5977091981301242,C
메르시,8.5,47.2,Support,Grandmaster,-0.9261869573101051,2.2512917986064953,0.13618711882095128,-0.5012373268576825,B
메이,5.1,49.3,Damage,Grandmaster,-0.07473096479583542,1.8082887711792655,-0.5831013882166822,-0.2780791341641741,B
모이라,15.5,48.1,Support,Grandmaster,-0.5612772462325606,2.803360380906535,1.0325615491519216,0.0762582719212323,A
미즈키,10.9,50.1,Support,Grandmaster,0.24963322282865086,2.4765384001174837,0.5019121402887865,0.3505447898127051,A
바스티온,6.3,46.5,Damage,Grandmaster,-1.2100056214815302,1.9878743481543455,-0.2915145737922229,-0.8426092024058073,C
바티스트,5.9,44.4,Support,Grandmaster,-2.0614616139958026,1.9315214116032138,-0.383012864073565,-1.3900821140269075,C
벤데타,2.5,46.7,Damage,Grandmaster,-1.128914574575408,1.252762968495368,-1.4850891862549729,-1.2713844192472339,C
벤처,2.7,52.1,Damage,Grandmaster,1.0605436918898623,1.308332819650179,-1.3948623643174791,0.07838126940692569,A
브리기테,4.3,49.0,Support,Grandmaster,-0.19636753515501598,1.667706820558076,-0.8113593799645242,-0.4423642730788193,B
소전,11.0,44.9,Damage,Grandmaster,-1.8587339967304999,2.4849066497880004,0.5154993743241404,-0.9090406483086437,C
솔저: 76,16.6,49.3,Damage,Grandmaster,-0.07473096479583542,2.8678989020441064,1.1373504865663189,0.4101016157490263,A
솜브라,2.6,48.5,Damage,Grandmaster,-0.39909515242031884,1.2809338454620642,-1.4393491195267738,-0.8151967392629008,C
시그마,12.2,52.8,Tank,Grandmaster,1.3443623560612845,2.580216829592325,0.6702511766652711,1.074717884302879,S
시메트라,3.2,53.5,Damage,Grandmaster,1.6281810202327096,1.4350845252893227,-1.1890600571794547,0.5012845892678439,A
아나,45.0,49.3,Support,Grandmaster,-0.07473096479583542,3.828641396489095,2.697274441240565,1.034071197618725,S
안란,9.4,52.8,Damage,Grandmaster,1.3443623560612845,2.341805806147327,0.28315154416166205,0.9198780313014354,S
애쉬,8.4,50.0,Damage,Grandmaster,0.20908769937558971,2.2407096892759584,0.11900531835815141,0.1730547469686144,A
에코,5.0,51.0,Damage,Grandmaster,0.6145429339061954,1.791759469228055,-0.6099394371390758,0.12474998548808688,A
엠레,17.3,50.5,Damage,Grandmaster,0.41181531664089255,2.9069010598473755,1.200676924808703,0.7273599599080167,S
오리사,11.9,46.9,Tank,Grandmaster,-1.0478235276692884,2.5572273113676265,0.6329239007380784,-0.3755245563063417,B
우양,11.4,51.2,Support,Grandmaster,0.6956339808123178,2.517696472610991,0.5687390617397119,0.6448760131832754,S
위도우메이커,3.4,50.0,Damage,Grandmaster,0.20908769937558971,1.4816045409242156,-1.1135271363601134,-0.3199582349186916,B
윈스턴,11.0,51.8,Tank,Grandmaster,0.9389071215306788,2.4849066497880004,0.5154993743241404,0.7695440226480634,S
일리아리,14.5,54.1,Support,Grandmaster,1.8714541609510738,2.740840023925201,0.9310494342263624,1.4952922702611893,S
자리야,8.7,49.7,Tank,Grandmaster,0.08745112901640917,2.272125885509337,0.17001469636792166,0.12047655595701416,A
정커퀸,2.2,49.2,Tank,Grandmaster,-0.1152764882488937,1.1631508098056809,-1.6305893111878949,-0.7214016174244942,C
정크랫,4.2,47.6,Damage,Grandmaster,-0.7640048634978635,1.6486586255873816,-0.8422872673015541,-0.7953178250193397,C
제트팩 캣,3.7,46.7,Support,Grandmaster,-1.128914574575408,1.547562508716013,-1.0064334931050647,-1.0799221419872707,C
젠야타,10.7,51.2,Support,Grandmaster,0.6956339808123178,2.4595888418037104,0.4743917358227832,0.6071370828165039,A
주노,8.3,49.0,Support,Grandmaster,-0.19636753515501598,2.2300144001592104,0.10163975183866479,-0.07716462035754366,B
캐서디,19.3,46.7,Damage,Grandmaster,-1.128914574575408,3.0106208860477417,1.3690831755992108,-0.12971547450556042,B
키리코,47.1,49.9,Support,Grandmaster,0.16854217592252857,3.8732821771117156,2.76975611395851,1.209027751136921,S
토르비욘,3.0,48.7,Damage,Grandmaster,-0.31800410551419656,1.3862943611198906,-1.2682789387012445,-0.6981140387890158,C
트레이서,9.6,51.5,Damage,Grandmaster,0.8172705511714983,2.3608540011180215,0.314079431498692,0.6159941033023757,S
파라,6.9,54.4,Damage,Grandmaster,1.9930907313102542,2.066862759472976,-0.16326385555083325,1.1305488965658193,S
프레야,3.1,47.3,Damage,Grandmaster,-0.8856414338570469,1.410986973710262,-1.2281864080742286,-1.0226594235439195,C
한조,5.7,49.5,Damage,Grandmaster,0.0063600821102868695,1.9021075263969205,-0.43077115976531716,-0.16849241463995474,B
해저드,5.9,53.2,Tank,Grandmaster,1.5065444498735292,1.9315214116032138,-0.383012864073565,0.7507215242946915,S
