hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
윈스턴,12.6,51.7,Tank,Platinum,0.8548308184824555,2.6100697927420065,0.7010150461980121,0.7933045095686782,S
일리아리,12.7,53.9,Support,Platinum,1.7295414234412432,2.617395832834079,0.7133916857628587,1.3230815283698893,S
자리야,8.6,47.9,Tank,Platinum,-0.6560329537190914,2.2617630984737906,0.11258441262209294,-0.3485860071826177,B
정커퀸,2.6,50.4,Tank,Platinum,0.3379563700977146,1.2809338454620642,-1.544432200257152,-0.41499905804423204,B
정크랫,4.3,48.6,Damage,Platinum,-0.37771594305038464,1.667706820558076,-0.8910164878088205,-0.583036160953759,C
제트팩 캣,4.4,49.7,Support,Platinum,0.05963935942901063,1.6863989535702288,-0.8594379283029945,-0.30799155566379144,B
젠야타,12.4,52.0,Support,Platinum,0.9741095373404711,2.5952547069568657,0.6759863847956019,0.8548602763225235,S
주노,7.0,49.9,Support,Platinum,0.13915850533435342,2.0794415416798357,-0.19543030815212334,0.0053229799397627175,A
캐서디,25.8,46.0,Damage,Platinum,-1.4114648398198635,3.288401887516811,1.8469918272123031,-0.10808217300699685,B
키리코,40.2,47.7,Support,Platinum,-0.7355520996244342,3.7184382563554808,2.5734968790548205,0.5880674918472677,S
토르비욘,3.7,49.4,Damage,Platinum,-0.059639359429007804,1.547562508716013,-1.0939887381306235,-0.47337911090965407,B
트레이서,11.3,50.3,Damage,Platinum,0.2981967971450418,2.509599262378372,0.5312797559768706,0.39142998067777335,A
파라,5.5,52.9,Damage,Platinum,1.3319456939145207,1.8718021769015913,-0.5462170285407852,0.5806806049323983,S
프레야,4.5,47.2,Damage,Platinum,-0.9343499643877955,1.7047480922384253,-0.8284388247262346,-0.8919855085231712,C
한조,7.3,49.5,Damage,Platinum,-0.019879786476334992,2.1162555148025524,-0.1332366441039507,-0.06522252952738128,B
해저드,3.4,52.7,Tank,Platinum,1.2524265480091779,1.4816045409242156,-1.205418375906176,0.2692885784430363,A
D.VA,8.1,49.7,Tank,Diamond,0.1419328013124223,2.2082744135228043,0.06413366563772042,0.11081314704254155,A
겐지,16.5,50.9,Damage,Diamond,0.5677312052496817,2.8622008809294686,1.110158892053239,0.7847022799711045,S
도미나,6.5,53.6,Tank,Diamond,1.5257776141085198,2.0149030205422647,-0.24518453022445214,0.8173927563753309,S
둠피스트,9.0,49.5,Tank,Diamond,0.07096640065621115,2.302585092994046,0.21499367018614854,0.1285773084681861,A
라마트라,3.3,45.2,Tank,Diamond,-1.454811213452306,1.4586150226995167,-1.1350265964178503,-1.3268973666385238,C
라이프위버,3.2,40.5,Support,Diamond,-3.1225216288732454,1.4350845252893227,-1.1726661401708045,-2.342579433392269,C
라인하르트,5.9,45.7,Tank,Diamond,-1.2773952118117806,1.9315214116032138,-0.37856231919093075,-0.9178620547634406,C
레킹볼,4.3,48.0,Tank,Diamond,-0.46128160426536496,1.667706820558076,-0.8005619339551019,-0.5969937361412597,B
로드호그,7.7,45.6,Tank,Diamond,-1.3128784121398862,2.1633230256605382,-0.007770880224739098,-0.7908353993738274,C
루시우,4.8,48.7,Support,Diamond,-0.21289920196862844,1.7578579175523736,-0.6563556258375502,-0.39028177151619714,B
리퍼,9.2,50.4,Damage,Diamond,0.39031520360915634,2.322387720290225,0.24667008754123082,0.3328571571819861,A
마우가,3.2,46.7,Tank,Diamond,-0.9225632085307299,1.4350845252893227,-1.1726661401708045,-1.0226043811867598,C
메르시,5.7,48.5,Support,Diamond,-0.28386560262483956,1.9021075263969205,-0.4256129700916217,-0.3405645496115524,B
메이,5.5,49.2,Damage,Diamond,-0.03548320032810306,1.8718021769015913,-0.474089613334354,-0.21092576553060344,B
모이라,9.1,47.3,Support,Diamond,-0.7096640065621015,2.312535423847214,0.23091028711843356,-0.3334342890898874,B
미즈키,13.3,50.6,Support,Diamond,0.46128160426536746,2.6602595372658615,0.7871321447706349,0.5916218204674744,A
바스티온,3.8,46.0,Damage,Diamond,-1.1709456108274665,1.5686159179138452,-0.9590684160144841,-1.0861947329022734,C
바티스트,8.1,45.3,Support,Diamond,-1.419328013124203,2.2082744135228043,0.06413366563772042,-0.8259433416194336,C
벤데타,3.6,51.2,Damage,Diamond,0.6741808062339985,1.5260563034950494,-1.0271470648037415,-0.00635034218109759,A
벤처,4.3,51.8,Damage,Diamond,0.8870800082026269,1.667706820558076,-0.8005619339551019,0.21202323133953532,A
브리기테,5.0,47.2,Support,Diamond,-0.7451472068902045,1.791759469228055,-0.6021264731194681,-0.6879389133819099,C
소전,15.7,46.3,Damage,Diamond,-1.0644960098431522,2.8154087194227095,1.035309832144886,-0.2245736730479369,B
솔저: 76,11.5,49.6,Damage,Diamond,0.10644960098431673,2.5257286443082556,0.5719356130811645,0.29264400582305583,A
솜브라,4.5,47.7,Damage,Diamond,-0.5677312052496791,1.7047480922384253,-0.7413104637556849,-0.6371629086520814,C
시그마,12.8,53.4,Tank,Diamond,1.4548112134523086,2.624668592163159,0.7302006268324803,1.1649669788043773,S
시메트라,4.2,53.0,Damage,Diamond,1.3128784121398887,1.6486586255873816,-0.83103155622937,0.45531442479218515,A
아나,56.0,50.5,Support,Diamond,0.42579840393726187,4.04305126783455,2.9990552051567336,1.4551011244250507,S
안란,6.0,50.2,Damage,Diamond,0.3193488029529477,1.9459101490553132,-0.3555459968651885,0.049390883025693194,A
애쉬,10.6,50.5,Damage,Diamond,0.42579840393726187,2.451005098112319,0.4524073201858609,0.4364419704367015,A
에코,7.8,53.2,Damage,Diamond,1.3838448127960998,2.174751721484161,0.01051053937271029,0.8345111034267441,S
엠레,22.3,52.2,Damage,Diamond,1.0290128095150493,3.1484533605716547,1.56805030607902,1.2446278081406374,S
오리사,8.5,47.0,Tank,Diamond,-0.8161136075464157,2.2512917986064953,0.13294456749710107,-0.43649033752900895,B
우양,17.9,52.7,Support,Diamond,1.2064288111555745,2.9391619220655967,1.233266297078228,1.2171638055246359,S
위도우메이커,4.7,49.2,Damage,Diamond,-0.03548320032810306,1.7404661748405046,-0.6841755758085153,-0.29496015052026797,B
윈스턴,16.3,52.3,Tank,Diamond,1.0644960098431522,2.8507065015037334,1.0917724045189556,1.0754065677134736,S
일리아리,15.0,54.7,Support,Diamond,1.916092817717676,2.772588722239781,0.966814673314543,1.5363815599564226,S
자리야,8.1,49.0,Tank,Diamond,-0.10644960098431422,2.2082744135228043,0.06413366563772042,-0.03821629433550036,B
정커퀸,2.5,48.7,Tank,Diamond,-0.21289920196862844,1.252762968495368,-1.4643089428885991,-0.7134630983366167,C
정크랫,3.1,48.0,Damage,Diamond,-0.46128160426536496,1.410986973710262,-1.2112127476303722,-0.7612540616113679,C
제트팩 캣,4.5,49.1,Support,Diamond,-0.07096640065620863,1.7047480922384253,-0.7413104637556849,-0.33910402589599914,B
젠야타,12.7,51.2,Support,Diamond,0.6741808062339985,2.617395832834079,0.718567071527652,0.6919353123514598,S
주노,4.5,49.8,Support,Diamond,0.17741600164052537,1.7047480922384253,-0.7413104637556849,-0.19007458451795872,B
캐서디,28.4,45.7,Damage,Diamond,-1.2773952118117806,3.380994674344636,1.940024973743108,0.009572862410174854,A
키리코,40.0,47.6,Support,Diamond,-0.6032144055777847,3.713572066704308,2.472018033334877,0.6268785699872801,S
토르비욘,3.5,48.2,Damage,Diamond,-0.3903152036091538,1.5040773967762742,-1.062304673530068,-0.6591109915775195,C
트레이서,17.1,50.9,Damage,Diamond,0.5677312052496817,2.89591193827178,1.1640833287395873,0.8062720546456439,S
파라,5.3,54.1,Damage,Diamond,1.703193615749045,1.840549633397487,-0.524081394557994,0.8122836116262294,S
프레야,4.7,47.2,Damage,Diamond,-0.7451472068902045,1.7404661748405046,-0.6841755758085153,-0.7207585544575288,C
한조,7.5,48.7,Damage,Diamond,-0.21289920196862844,2.1400661634962708,-0.04497271517656364,-0.14572860725180253,B
해저드,3.9,52.7,Tank,Diamond,1.2064288111555745,1.589235205116581,-0.9260856639165248,0.35342302112673474,A
D.VA,6.8,49.9,Tank,Master,0.28031655672580724,2.0541237336955462,-0.1035489130363187,0.12677036882095688,A
겐지,15.7,49.6,Damage,Master,0.18582782973958104,2.8154087194227095,0.9934887794723978,0.5088922096327078,A
도미나,6.2,52.5,Tank,Master,1.0992188572731092,1.9740810260220096,-0.2188931914269561,0.5719740377930831,S
둠피스트,10.2,47.8,Tank,Master,-0.3811045321777829,2.4159137783010487,0.41780291071932535,-0.06154155501893957,B
라마트라,2.5,46.1,Tank,Master,-0.9165406517664018,1.252762968495368,-1.2583371739429794,-1.0532592606370328,C
라이프위버,2.6,37.5,Support,Master,-3.6252174920382454,1.2809338454620642,-1.217741977081226,-2.6622272860554377,C
라인하르트,4.5,42.6,Tank,Master,-2.0189091332723845,1.7047480922384253,-0.6070111574109052,-1.4541499429277929,C
레킹볼,4.8,47.6,Tank,Master,-0.44409701683526626,1.7578579175523736,-0.5304780833265622,-0.4786494434317846,C
로드호그,7.0,45.7,Tank,Master,-1.0425256210813707,2.0794415416798357,-0.0670650861236757,-0.6523414070982927,C
루시우,5.7,48.2,Support,Master,-0.2551195628628116,1.9021075263969205,-0.3226094651362899,-0.28211552377220295,B
리퍼,8.1,50.2,Damage,Master,0.37480528371203564,2.2082744135228043,0.11858748695430464,0.27231816500894324,A
마우가,2.8,47.2,Tank,Master,-0.5700819861502353,1.33500106673234,-1.1398292626907716,-0.7979808967664499,C
메르시,4.7,47.9,Support,Master,-0.3496082898490401,1.7404661748405046,-0.5555401791921596,-0.4319810455862879,B
메이,4.0,48.1,Damage,Master,-0.28661580519155444,1.6094379124341003,-0.7443563851317109,-0.469712037167617,B
모이라,6.2,46.7,Support,Master,-0.7275631977939471,1.9740810260220096,-0.2188931914269561,-0.5240951952471506,C
미즈키,12.4,50.1,Support,Master,0.3433090413832929,2.5952547069568657,0.6762393205179795,0.47648115303716754,A
바스티온,2.4,46.2,Damage,Master,-0.8850444094376589,1.2237754316221157,-1.3001092056514059,-1.0510703279231577,C
바티스트,9.4,46.2,Support,Master,-0.8850444094376589,2.341805806147327,0.3110107891193391,-0.40662233001485976,B
벤데타,3.7,51.1,Damage,Master,0.6582714646707165,1.547562508716013,-0.8335209573885755,0.061554495846999735,A
벤처,4.3,52.0,Damage,Master,0.9417376456293973,1.667706820558076,-0.6603888963308241,0.3008870288453087,A
브리기테,6.1,48.3,Support,Master,-0.22362332053407105,1.9600947840472698,-0.23904784429743328,-0.22979313003941595,B
소전,18.2,47.5,Damage,Master,-0.4755932591640091,2.954910279033736,1.1945152963829717,0.1924501630547833,A
솔저: 76,8.6,48.8,Damage,Master,-0.06614210889035924,2.2617630984737906,0.195666510728702,0.03858133895726526,A
솜브라,4.3,46.7,Damage,Master,-0.7275631977939471,1.667706820558076,-0.6603888963308241,-0.7006934772086979,C
시그마,13.6,53.2,Tank,Master,1.3196925535743067,2.681021528714291,0.7998322430090227,1.111748429348193,S
시메트라,3.8,52.4,Damage,Master,1.0677226149443664,1.5686159179138452,-0.8031822749255678,0.31936065899639265,A
아나,52.1,50.8,Support,Master,0.5637827376844881,3.9721769282478934,2.6604313179028405,1.402442169771829,S
안란,3.5,47.6,Damage,Master,-0.44409701683526626,1.5040773967762742,-0.8961844904349913,-0.6249320062751562,C
애쉬,9.0,51.5,Damage,Master,0.7842564339856856,2.302585092994046,0.2544924005225593,0.5723508206004351,S
에코,9.3,53.2,Damage,Master,1.3196925535743067,2.33214389523559,0.29708764515806363,0.9106505902078095,S
엠레,22.6,52.3,Damage,Master,1.0362263726156236,3.1612467120315646,1.491853150905617,1.2184770839316208,S
오리사,6.8,47.2,Tank,Master,-0.5700819861502353,2.0541237336955462,-0.1035489130363187,-0.3834687569046687,B
우양,22.2,52.4,Support,Master,1.0677226149443664,3.1441522786722644,1.4672194879819773,1.227521364159411,S
위도우메이커,5.3,48.0,Damage,Master,-0.31811204752029726,1.840549633397487,-0.4113164935919905,-0.35539382594897456,B
윈스턴,20.3,52.1,Tank,Master,0.9732338879581401,3.0587070727153796,1.3440900248554482,1.1215763427170633,S
일리아리,19.3,55.8,Support,Master,2.138594854121606,3.0106208860477417,1.274796185816943,1.7930753867997407,S
자리야,7.8,50.8,Tank,Master,0.5637827376844881,2.174751721484161,0.07028014159713032,0.36638169924954495,A
정커퀸,1.8,48.4,Tank,Master,-0.19212707820532826,1.0296194171811583,-1.5798946605892137,-0.7472341111588825,C
정크랫,2.4,45.8,Damage,Master,-1.01102937875263,1.2237754316221157,-1.3001092056514059,-1.1266613095121405,C
제트팩 캣,5.4,48.5,Support,Master,-0.16063083587658544,1.8562979903656263,-0.3886225727699097,-0.25182753063391516,B
젠야타,10.3,48.6,Support,Master,-0.12913459354784262,2.424802725718295,0.43061218785767935,0.09476411901436617,A
주노,2.7,50.2,Support,Master,0.37480528371203564,1.308332819650179,-1.178259118514503,-0.24642047717857984,B
캐서디,28.1,46.3,Damage,Master,-0.8535481671089183,3.370738174177447,1.7937375102999857,0.20536610385464338,A
키리코,40.9,47.7,Support,Master,-0.41260077450652344,3.735285826928092,2.319063141674469,0.6800647919658735,S
토르비욘,3.2,46.7,Damage,Master,-0.7275631977939471,1.4350845252893227,-0.9956055770906019,-0.834780149512609,C
트레이서,26.1,52.3,Damage,Master,1.0362263726156236,3.299533727885655,1.6911294687376064,1.2981876110644168,S
파라,5.2,54.0,Damage,Master,1.5716624922042446,1.824549292051046,-0.43437353251846444,0.769248082315161,S
프레야,4.8,47.7,Damage,Master,-0.41260077450652344,1.7578579175523736,-0.5304780833265622,-0.45975169803453897,B
한조,7.4,48.5,Damage,Master,-0.16063083587658544,2.128231705849268,0.0032432085636675727,-0.09508121810048423,B
해저드,4.9,54.0,Tank,Master,1.5716624922042446,1.7749523509116738,-0.5058444204029227,0.7406597271613776,S
D.VA,8.7,48.4,Tank,Grandmaster,-0.5139269926316684,2.272125885509337,0.11301323278002562,-0.26315090246699074,B
겐지,13.2,51.6,Damage,Grandmaster,0.8407405332508132,2.653241964607215,0.7623998435128602,0.8094042573556319,S
도미나,7.5,52.9,Tank,Grandmaster,1.3910742156405695,2.1400661634962708,-0.11200434059388877,0.7898427931467862,S
둠피스트,6.0,50.9,Tank,Grandmaster,0.5444070119640194,1.9459101490553132,-0.4428282629790377,0.14951290198679654,A
라마트라,5.5,46.7,Tank,Grandmaster,-1.2335941157567343,1.8718021769015913,-0.5691014052172306,-0.9677970315409328,C
라이프위버,3.9,44.0,Support,Grandmaster,-2.3765948407200783,1.589235205116581,-1.0505694360251967,-1.8461846788421257,C
라인하르트,7.4,49.2,Tank,Grandmaster,-0.17526011116104653,2.128231705849268,-0.13216916376125445,-0.1580237322011297,B
레킹볼,3.2,49.5,Tank,Grandmaster,-0.04826003060956519,1.4350845252893227,-1.3132279618794078,-0.5542472031175023,C
로드호그,7.3,46.6,Tank,Grandmaster,-1.2759274759405625,2.1162555148025524,-0.15257548755563363,-0.826586680586591,C
루시우,5.7,48.5,Support,Grandmaster,-0.4715936324478403,1.9021075263969205,-0.5174638877384898,-0.4899417345641001,B
리퍼,12.8,51.1,Damage,Grandmaster,0.6290737323316756,2.624668592163159,0.7137134550178551,0.6629296214061474,S
마우가,3.9,47.1,Tank,Grandmaster,-1.064260675021425,1.589235205116581,-1.0505694360251967,-1.0587841794229336,C
메르시,8.0,48.0,Support,Grandmaster,-0.6832604333669778,2.1972245773362196,-0.014611680787330225,-0.4158009323351188,B
메이,6.9,50.3,Damage,Grandmaster,0.2904068508610537,2.066862759472976,-0.2367361822556655,0.07954963761436601,B
모이라,17.8,48.2,Support,Grandmaster,-0.5985937129993216,2.9338568698359038,1.2405417331411228,0.13706046545685618,A
미즈키,15.5,51.9,Support,Grandmaster,0.9677406138022945,2.803360380906535,1.0181877646101487,0.9879194741254362,S
바스티온,8.5,46.9,Damage,Grandmaster,-1.148927395389081,2.2512917986064953,0.07751387228709022,-0.6583508883186125,C
바티스트,7.4,45.2,Support,Grandmaster,-1.868594518514147,2.128231705849268,-0.13216916376125445,-1.1740243766129899,C
벤데타,3.5,52.6,Damage,Grandmaster,1.2640741350890883,1.5040773967762742,-1.195670478905484,0.2801762894912594,A
벤처,3.8,51.9,Damage,Grandmaster,0.9677406138022945,1.5686159179138452,-1.0857027976613838,0.14636324921682314,A
브리기테,3.4,47.4,Support,Grandmaster,-0.9372605944699436,1.4816045409242156,-1.2339621503820577,-1.0559412168347893,C
소전,15.2,45.2,Damage,Grandmaster,-1.868594518514147,2.785011242238338,0.9869225264763705,-0.72638770051794,C
솔저: 76,16.8,48.3,Damage,Grandmaster,-0.5562603528154966,2.8791984572980396,1.1474088447308044,0.12520732620302388,A
솜브라,3.5,49.0,Damage,Grandmaster,-0.2599268315287028,1.5040773967762742,-1.195670478905484,-0.6342242904794152,C
시그마,14.1,53.0,Tank,Grandmaster,1.4334075758243978,2.714694743820879,0.8671097054219546,1.2068884276634206,S
시메트라,4.6,54.1,Damage,Grandmaster,1.899074537846501,1.7227665977411035,-0.8230442718071727,0.8102270139850314,S
아나,45.5,49.4,Support,Grandmaster,-0.0905933907933933,3.8394523125933104,2.783592754917357,1.059081067490907,S
안란,9.1,51.1,Damage,Grandmaster,0.6290737323316756,2.312535423847214,0.1818673551372539,0.4501911814539069,A
애쉬,12.0,50.5,Damage,Grandmaster,0.37507357122870993,2.5649493574615367,0.611957392900923,0.4698270998975952,A
에코,5.7,51.7,Damage,Grandmaster,0.8830738934346413,1.9021075263969205,-0.5174638877384898,0.3228587809653888,A
엠레,20.7,50.8,Damage,Grandmaster,0.5020736517801913,3.077312260546414,1.4849764738252802,0.8952347805982268,S
오리사,11.5,46.6,Tank,Grandmaster,-1.2759274759405625,2.5257286443082556,0.5451289188952569,-0.5475049180062348,C
우양,13.6,52.4,Support,Grandmaster,1.1794074147214322,2.681021528714291,0.809733655893147,1.0315379111901182,S
위도우메이커,4.2,49.8,Damage,Grandmaster,0.07874004994191615,1.6486586255873816,-0.9493174140453656,-0.3324829356529966,B
윈스턴,11.1,51.4,Tank,Grandmaster,0.756073812883157,2.4932054526026954,0.48971240306133984,0.6495292489544301,S
일리아리,13.1,53.7,Support,Grandmaster,1.7297410971111915,2.6461747973841225,0.7503580430688869,1.3379878754942696,S
자리야,8.1,48.7,Tank,Grandmaster,-0.3869269120801841,2.2082744135228043,0.004216219854763773,-0.23046965930620494,B
정커퀸,2.4,50.1,Tank,Grandmaster,0.20574013049340048,1.2237754316221157,-1.6732791475401774,-0.5458675807200307,B
정크랫,5.7,48.2,Damage,Grandmaster,-0.5985937129993216,1.9021075263969205,-0.5174638877384898,-0.5661417828949888,C
제트팩 캣,4.0,49.6,Support,Grandmaster,-0.0059266704257370795,1.6094379124341003,-1.0161458880510321,-0.4100143574758551,B
젠야타,11.6,51.9,Support,Grandmaster,0.9677406138022945,2.533696813957432,0.5587059442846634,0.804126745995242,S
주노,9.9,49.7,Support,Grandmaster,0.03640668975809103,2.388762789235098,0.31175174776509335,0.14654471296089197,A
캐서디,22.2,46.6,Damage,Grandmaster,-1.2759274759405625,3.1441522786722644,1.5988656934425929,-0.12601020818730035,B
키리코,40.2,48.0,Support,Grandmaster,-0.6832604333669778,3.7184382563554808,2.577395976189649,0.621002130455673,S
토르비욘,4.0,50.2,Damage,Grandmaster,0.24807349067722861,1.6094379124341003,-1.0161458880510321,-0.2576142608140757,B
트레이서,10.0,50.2,Damage,Grandmaster,0.24807349067722861,2.3978952727983707,0.3273126565642309,0.27976915703202954,A
파라,6.0,52.4,Damage,Grandmaster,1.1794074147214322,1.9459101490553132,-0.4428282629790377,0.5305131436412441,A
프레야,4.3,47.3,Damage,Grandmaster,-0.9795939546537716,1.667706820558076,-0.9168610485152702,-0.954500792198371,C
한조,6.8,49.5,Damage,Grandmaster,-0.04826003060956519,2.0541237336955462,-0.258442305999447,-0.1323329407655179,B
해저드,3.0,52.4,Tank,Grandmaster,1.1794074147214322,1.3862943611198906,-1.3963618968791671,0.1490996900811924,A
