hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
에코,Damage,Bronze,havana,하바나,2026-04-26,45.2,3.1,-1.1528561339000822,1.410986973710262,-0.9881401584347445,-1.0869697437139472,C
엠레,Damage,Bronze,havana,하바나,2026-04-26,50.3,19.1,0.0456166096147517,3.0007198150650303,1.2214028584727583,0.5159311091579545,S
오리사,Tank,Bronze,havana,하바나,2026-04-26,43.6,15.9,-1.5288475828459134,2.827313621929028,0.9803884985972658,-0.5251531502686415,C
우양,Support,Bronze,havana,하바나,2026-04-26,55.5,9.4,1.2675888186887023,2.341805806147327,0.3055893272470186,0.8827890221120288,S
위도우메이커,Damage,Bronze,havana,하바나,2026-04-26,52.2,6.8,0.4921064552379271,2.0541237336955462,-0.0942551609209517,0.2575618087743755,A
윈스턴,Tank,Bronze,havana,하바나,2026-04-26,56.4,7.1,1.4790840087207318,2.0918640616783932,-0.0418005119503521,0.8707302004522982,S
일리아리,Support,Bronze,havana,하바나,2026-04-26,51.0,17.8,0.2101128685285534,2.933856869835904,1.1284711721681688,0.5774561899843996,S
자리야,Tank,Bronze,havana,하바나,2026-04-26,54.5,5.7,1.032594163097558,1.9021075263969205,-0.3055399381840295,0.497340522584923,A
정커퀸,Tank,Bronze,havana,하바나,2026-04-26,47.5,1.1,-0.6123684260404514,0.7419373447293773,-1.91804101801532,-1.1346374628303988,C
정크랫,Damage,Bronze,havana,하바나,2026-04-26,49.1,6.4,-0.2363769770946202,2.0014800002101243,-0.1674238032744224,-0.2087957075665411,B
제트팩 캣,Support,Bronze,havana,하바나,2026-04-26,49.7,2.5,-0.0953801837399334,1.252762968495368,-1.208053049918935,-0.5404493302115341,C
젠야타,Support,Bronze,havana,하바나,2026-04-26,53.2,11.5,0.7271011108290714,2.5257286443082556,0.5612205956820139,0.6607489047702484,S
주노,Support,Bronze,havana,하바나,2026-04-26,52.5,17.3,0.5626048519152697,2.9069010598473755,1.0910057439050895,0.7739652087111977,S
캐서디,Damage,Bronze,havana,하바나,2026-04-26,47.5,10.3,-0.6123684260404514,2.424802725718295,0.4209453539279451,-0.1990429140530927,B
키리코,Support,Bronze,havana,하바나,2026-04-26,49.8,48.1,-0.0718807181808203,3.893859034800475,2.4627620823351237,0.9419764020255572,S
토르비욘,Damage,Bronze,havana,하바나,2026-04-26,53.6,4.3,0.8210989730655287,1.667706820558076,-0.6313295484074927,0.2401275644763201,A
트레이서,Damage,Bronze,havana,하바나,2026-04-26,57.5,4.2,1.7375781298709907,1.6486586255873816,-0.6578043151653608,0.7794251518564501,S
파라,Damage,Bronze,havana,하바나,2026-04-26,52.3,5.3,0.5156059207970402,1.840549633397487,-0.391098221358532,0.1529242639348112,B
프레야,Damage,Bronze,havana,하바나,2026-04-26,54.4,3.3,1.0090946975384434,1.4586150226995167,-0.9219427318511344,0.2366797257826122,A
한조,Damage,Bronze,havana,하바나,2026-04-26,52.2,5.7,0.4921064552379271,1.9021075263969205,-0.3055399381840295,0.1730478978691444,B
해저드,Tank,Bronze,havana,하바나,2026-04-26,48.2,2.7,-0.4478721671266497,1.308332819650179,-1.130817445686802,-0.7210502785507107,C
시에라,Damage,Gold,havana,하바나,2026-04-26,54.2,28.3,1.5096931896181582,3.3775875160230218,1.826941112032186,1.6365923585837694,S
라마트라,Tank,Gold,havana,하바나,2026-04-26,46.5,7.0,-0.8410463645573014,2.0794415416798357,-0.0596325173035573,-0.5284808256558037,C
D.VA,Tank,Gold,havana,하바나,2026-04-26,49.2,8.1,-0.0167610663399319,2.2082744135228043,0.1275981204015063,0.0409826083566433,A
겐지,Damage,Gold,havana,하바나,2026-04-26,51.7,13.9,0.7464660616391131,2.7013612129514133,0.8441928417665254,0.785556773690078,S
도미나,Tank,Gold,havana,하바나,2026-04-26,54.6,7.3,1.631809530094805,2.1162555148025524,-0.0061313916543156,0.9766331613951568,S
둠피스트,Tank,Gold,havana,하바나,2026-04-26,47.6,3.7,-0.5052264282465212,1.547562508716013,-0.8326033367784955,-0.636177191659311,C
라이프위버,Support,Gold,havana,하바나,2026-04-26,48.6,8.3,-0.1999355770549031,2.2300144001592104,0.1591924759678029,-0.0562843558458207,A
라인하르트,Tank,Gold,havana,하바나,2026-04-26,48.7,7.3,-0.1694064919357409,2.1162555148025524,-0.0061313916543156,-0.1040964518231708,B
레킹볼,Tank,Gold,havana,하바나,2026-04-26,44.2,2.4,-1.543215322298022,1.2237754316221157,-1.3031576297763323,-1.447192245289346,C
로드호그,Tank,Gold,havana,하바나,2026-04-26,40.7,5.2,-2.611733301468685,1.824549292051046,-0.4300631206222959,-1.7390652291301294,C
루시우,Support,Gold,havana,하바나,2026-04-26,43.4,3.5,-1.7874480032513178,1.5040773967762742,-0.8957995158489828,-1.4307886082903838,C
리퍼,Damage,Gold,havana,하바나,2026-04-26,49.9,11.9,0.1969425294941994,2.5572273113676265,0.6347254758496634,0.372055708036385,A
마우가,Tank,Gold,havana,하바나,2026-04-26,45.2,4.6,-1.237924471106404,1.7227665977411035,-0.5779821919771442,-0.9739475594547,C
메르시,Support,Gold,havana,하바나,2026-04-26,48.4,8.9,-0.2609937472932276,2.2925347571405443,0.2500522553060391,-0.0565753462535209,A
메이,Damage,Gold,havana,하바나,2026-04-26,48.7,5.9,-0.1694064919357409,1.9315214116032136,-0.2746023451703064,-0.2114848332295671,B
모이라,Support,Gold,havana,하바나,2026-04-26,46.5,13.0,-0.8410463645573014,2.6390573296152584,0.7536476599223404,-0.2031687547654446,B
미즈키,Support,Gold,havana,하바나,2026-04-26,47.6,8.0,-0.5052264282465212,2.1972245773362196,0.1115395800138291,-0.2585200249423811,B
바스티온,Damage,Gold,havana,하바나,2026-04-26,45.6,7.2,-1.1158081306297571,2.104134154270207,-0.0237471602843137,-0.6789837424915798,C
바티스트,Support,Gold,havana,하바나,2026-04-26,43.6,5.9,-1.7263898330129932,1.9315214116032136,-0.2746023451703064,-1.1456748378759185,C
벤데타,Damage,Gold,havana,하바나,2026-04-26,48.2,1.9,-0.3220519175315499,1.0647107369924282,-1.5343236651665697,-0.8069606165855578,C
벤처,Damage,Gold,havana,하바나,2026-04-26,52.3,2.5,0.9296405723540824,1.252762968495368,-1.2610305318032826,0.0533721306911362,A
브리기테,Support,Gold,havana,하바나,2026-04-26,47.3,2.3,-0.5968136836040079,1.1939224684724346,-1.3465424371468715,-0.8967051850211534,C
소전,Damage,Gold,havana,하바나,2026-04-26,46.3,11.5,-0.902104534795626,2.5257286443082556,0.5889489947697893,-0.3056831229694597,B
솔저: 76,Damage,Gold,havana,하바나,2026-04-26,49.4,17.2,0.0442971038983903,2.9014215940827497,1.134937216264318,0.4805531488447615,A
솜브라,Damage,Gold,havana,하바나,2026-04-26,48.8,2.3,-0.1388774068165808,1.1939224684724346,-1.3465424371468715,-0.6219434189486972,C
시그마,Tank,Gold,havana,하바나,2026-04-26,55.2,17.9,1.814984040809776,2.9391619220655967,1.1897845977931525,1.5649042636031267,S
시메트라,Damage,Gold,havana,하바나,2026-04-26,51.2,2.5,0.5938206360433042,1.252762968495368,-1.2610305318032826,-0.1481198310953306,B
아나,Support,Gold,havana,하바나,2026-04-26,52.0,52.2,0.8380533169965977,3.9740583963475986,2.6937821728430675,1.5803448593351856,S
안란,Damage,Gold,havana,하바나,2026-04-26,50.7,7.5,0.4411752104474951,2.1400661634962708,0.0284722221231524,0.276094015117758,A
애쉬,Damage,Gold,havana,하바나,2026-04-26,52.2,13.6,0.8991114872349222,2.681021528714291,0.8146335220373355,0.8653203011558874,S
에코,Damage,Gold,havana,하바나,2026-04-26,52.3,3.0,0.9296405723540824,1.3862943611198906,-1.066971613166369,0.1309956981459017,A
엠레,Damage,Gold,havana,하바나,2026-04-26,49.5,18.6,0.0748261890175526,2.975529566236472,1.242637081111566,0.541950545855158,A
오리사,Tank,Gold,havana,하바나,2026-04-26,49.6,12.2,0.1053552741367148,2.580216829592325,0.6681357545787519,0.3304674663135296,A
우양,Support,Gold,havana,하바나,2026-04-26,52.5,9.8,0.9906987425924068,2.379546134130174,0.3765044205672546,0.7450210137823459,S
위도우메이커,Damage,Gold,havana,하바나,2026-04-26,53.7,9.6,1.3570477640223493,2.3608540011180215,0.3493394592195099,0.9539644421012136,S
윈스턴,Tank,Gold,havana,하바나,2026-04-26,51.5,10.2,0.6854078914007887,2.4159137783010487,0.4293569038856674,0.5829874963947402,S
일리아리,Support,Gold,havana,하바나,2026-04-26,55.1,17.3,1.784454955690614,2.9069010598473755,1.1429004313562274,1.5278331459568593,S
자리야,Tank,Gold,havana,하바나,2026-04-26,49.2,8.5,-0.0167610663399319,2.2512917986064953,0.1901145599282196,0.0659891841673287,A
정커퀸,Tank,Gold,havana,하바나,2026-04-26,51.8,1.6,0.7769951467582732,0.9555114450274363,-1.6930211526872032,-0.2110113730199174,B
정크랫,Damage,Gold,havana,하바나,2026-04-26,44.7,3.4,-1.390569896702213,1.4816045409242156,-0.9284589378741586,-1.2057255131709912,C
제트팩 캣,Support,Gold,havana,하바나,2026-04-26,44.5,2.8,-1.4516280669405377,1.33500106673234,-1.1415152919712654,-1.3275829569528286,C
젠야타,Support,Gold,havana,하바나,2026-04-26,53.4,13.5,1.2654605086648625,2.6741486494265287,0.804645282595727,1.0811344182372082,S
주노,Support,Gold,havana,하바나,2026-04-26,48.7,7.6,-0.1694064919357409,2.151762203259462,0.0454698792595642,-0.0834559434576188,B
캐서디,Damage,Gold,havana,하바나,2026-04-26,46.7,14.8,-0.7799881943189769,2.760009940032921,0.9294260467318328,-0.096222497898653,B
키리코,Support,Gold,havana,하바나,2026-04-26,49.6,46.7,0.1053552741367148,3.864931397894296,2.5351897482625194,1.0772890637870367,S
토르비욘,Damage,Gold,havana,하바나,2026-04-26,49.0,3.3,-0.0778192365782563,1.4586150226995167,-0.9618692166032472,-0.4314392285882528,B
트레이서,Damage,Gold,havana,하바나,2026-04-26,48.3,5.7,-0.2915228324123898,1.9021075263969205,-0.3173490479781923,-0.3018533186387108,B
파라,Damage,Gold,havana,하바나,2026-04-26,50.0,3.9,0.2274716146133616,1.589235205116581,-0.7720411106140579,-0.1723334754776062,B
프레야,Damage,Gold,havana,하바나,2026-04-26,49.8,3.6,0.1664134443750371,1.5260563034950494,-0.8638579417604052,-0.2456951100791398,B
한조,Damage,Gold,havana,하바나,2026-04-26,49.4,7.8,0.0442971038983903,2.174751721484161,0.0788801579886532,0.0581303255344955,A
해저드,Tank,Gold,havana,하바나,2026-04-26,54.2,3.9,1.5096931896181582,1.589235205116581,-0.7720411106140579,0.5969994695252717,S
시에라,Damage,Platinum,havana,하바나,2026-04-26,49.6,25.0,0.1898824263175764,3.258096538021482,1.6318775552320368,0.7666804778833607,S
라마트라,Tank,Platinum,havana,하바나,2026-04-26,48.4,5.9,-0.0991923122554482,1.9315214116032136,-0.2267528082037534,-0.1502165106347703,B
D.VA,Tank,Platinum,havana,하바나,2026-04-26,48.9,7.2,0.0212554954833117,2.104134154270207,0.0150904754880045,0.0187894874851889,A
겐지,Damage,Platinum,havana,하바나,2026-04-26,50.3,16.5,0.3585093571518394,2.862200880929469,1.0771983106344902,0.6459849385448998,S
도미나,Tank,Platinum,havana,하바나,2026-04-26,52.8,7.0,0.9607483958456394,2.0794415416798357,-0.019505710283197,0.5686467533941048,A
둠피스트,Tank,Platinum,havana,하바나,2026-04-26,53.1,5.4,1.0330170804888965,1.8562979903656265,-0.3321464131111456,0.4869516830488796,A
라이프위버,Support,Platinum,havana,하바나,2026-04-26,49.4,8.5,0.1417033032220718,2.2512917986064953,0.2212692742067673,0.17352969161595,A
라인하르트,Tank,Platinum,havana,하바나,2026-04-26,44.6,6.2,-1.0145956510700236,1.9740810260220096,-0.167123624722476,-0.6756068405310046,C
레킹볼,Tank,Platinum,havana,하바나,2026-04-26,48.5,2.7,-0.0751027507076958,1.308332819650179,-1.0998863504238896,-0.4850161905941734,B
로드호그,Tank,Platinum,havana,하바나,2026-04-26,39.0,5.3,-2.363611097744136,1.840549633397487,-0.3542110318819189,-1.5598510713992493,C
루시우,Support,Platinum,havana,하바나,2026-04-26,41.8,2.3,-1.6891033744070805,1.1939224684724346,-1.2601837571485657,-1.5175355275036746,C
리퍼,Damage,Platinum,havana,하바나,2026-04-26,50.9,9.6,0.5030467264383518,2.3608540011180215,0.3747740642616182,0.4517376615676584,A
마우가,Tank,Platinum,havana,하바나,2026-04-26,43.4,4.2,-1.3036703896430482,1.6486586255873816,-0.6230645980942731,-1.031428073023538,C
메르시,Support,Platinum,havana,하바나,2026-04-26,48.7,7.6,-0.0269236276121911,2.151762203259462,0.0818209125659604,0.0165741884590694,B
메이,Damage,Platinum,havana,하바나,2026-04-26,48.3,5.5,-0.1232818738032005,1.8718021769015911,-0.3104238952663242,-0.19813868238845,B
모이라,Support,Platinum,havana,하바나,2026-04-26,42.3,8.1,-1.5686555666683206,2.2082744135228043,0.1609987199954646,-0.8767938520028065,C
미즈키,Support,Platinum,havana,하바나,2026-04-26,47.0,5.5,-0.4364461739239759,1.8718021769015911,-0.3104238952663242,-0.3860372624609152,B
바스티온,Damage,Platinum,havana,하바나,2026-04-26,45.7,4.9,-0.7496104740447512,1.7749523509116738,-0.4461177008364258,-0.6282133647614211,B
바티스트,Support,Platinum,havana,하바나,2026-04-26,43.7,6.5,-1.2314017049997912,2.0149030205422647,-0.1099289758855034,-0.782812613354076,C
벤데타,Damage,Platinum,havana,하바나,2026-04-26,42.2,1.6,-1.5927451282160712,0.9555114450274363,-1.5942153233434535,-1.5933332062670242,C
벤처,Damage,Platinum,havana,하바나,2026-04-26,46.6,2.5,-0.5328044201149835,1.252762968495368,-1.17774384269182,-0.790780189145718,C
브리기테,Support,Platinum,havana,하바나,2026-04-26,47.2,2.6,-0.3882670508284712,1.2809338454620642,-1.1382743499716566,-0.6882699704857453,C
소전,Damage,Platinum,havana,하바나,2026-04-26,46.6,12.0,-0.5328044201149835,2.5649493574615367,0.6607268299828564,-0.0553919200758475,B
솔저: 76,Damage,Platinum,havana,하바나,2026-04-26,51.1,14.5,0.5512258495338564,2.740840023925201,0.9071627285791092,0.6936006011519575,S
솜브라,Damage,Platinum,havana,하바나,2026-04-26,46.9,3.0,-0.4605357354717282,1.3862943611198906,-0.9906564355323774,-0.6725840154959879,B
시그마,Tank,Platinum,havana,하바나,2026-04-26,56.7,20.3,1.9002412962079689,3.0587070727153796,1.3525180926679077,1.6811520147919443,S
시메트라,Damage,Platinum,havana,하바나,2026-04-26,47.5,2.2,-0.3159983661852159,1.1631508098056809,-1.3032971383603262,-0.71091787505526,C
아나,Support,Platinum,havana,하바나,2026-04-26,53.2,61.9,1.0571066420366488,4.141546163706395,2.869656152285453,1.7821264461361706,S
안란,Damage,Platinum,havana,하바나,2026-04-26,56.3,6.0,1.8038830500169591,1.9459101490553132,-0.2065931174426395,0.9996925830331196,S
애쉬,Damage,Platinum,havana,하바나,2026-04-26,51.3,14.5,0.5994049726293594,2.740840023925201,0.9071627285791092,0.7225080750092593,S
에코,Damage,Platinum,havana,하바나,2026-04-26,53.4,3.3,1.1052857651321517,1.4586150226995167,-0.8893298126832199,0.307439534006003,A
엠레,Damage,Platinum,havana,하바나,2026-04-26,53.5,21.6,1.1293753266799045,3.1179499062782403,1.4355217063216648,1.2518338785366083,S
오리사,Tank,Platinum,havana,하바나,2026-04-26,48.8,10.0,-0.0028340660644405,2.3978952727983707,0.4266716393588194,0.1689682161048634,A
우양,Support,Platinum,havana,하바나,2026-04-26,51.6,10.3,0.6716736572726165,2.424802725718295,0.4643709810724841,0.5887525867925636,A
위도우메이커,Damage,Platinum,havana,하바나,2026-04-26,55.6,12.5,1.6352561191826964,2.6026896854443837,0.7136038349243978,1.266595205479377,S
윈스턴,Tank,Platinum,havana,하바나,2026-04-26,50.6,11.9,0.4307780417950965,2.5572273113676265,0.6499076693848858,0.5184298928310123,A
일리아리,Support,Platinum,havana,하바나,2026-04-26,56.7,20.1,1.9002412962079689,3.0492730404820207,1.339300312227613,1.6758649026158263,S
자리야,Tank,Platinum,havana,하바나,2026-04-26,48.8,8.1,-0.0028340660644405,2.2082744135228043,0.1609987199954646,0.0626990483595215,A
정커퀸,Tank,Platinum,havana,하바나,2026-04-26,50.2,1.5,0.3344197956040888,0.9162907318741552,-1.6491664579536087,-0.4590147058189903,B
정크랫,Damage,Platinum,havana,하바나,2026-04-26,44.9,2.4,-0.9423269664267682,1.2237754316221157,-1.2183575366477053,-1.052739194515143,C
제트팩 캣,Support,Platinum,havana,하바나,2026-04-26,42.0,2.7,-1.6409242513115758,1.308332819650179,-1.0998863504238896,-1.4245090909565012,C
젠야타,Support,Platinum,havana,하바나,2026-04-26,53.7,16.0,1.177554449775409,2.833213344056216,1.0365846166786048,1.1211665165366873,S
주노,Support,Platinum,havana,하바나,2026-04-26,44.7,5.0,-0.9905060895222711,1.791759469228055,-0.4225696787134522,-0.7633315251987436,C
캐서디,Damage,Platinum,havana,하바나,2026-04-26,43.0,15.0,-1.400028635834056,2.772588722239781,0.9516450149659836,-0.45935917551404,B
키리코,Support,Platinum,havana,하바나,2026-04-26,48.3,42.8,-0.1232818738032005,3.779633817382401,2.3625900522325747,0.8710668966111096,S
토르비욘,Damage,Platinum,havana,하바나,2026-04-26,48.6,2.8,-0.0510131891599435,1.33500106673234,-1.0625221538703624,-0.4556167750441111,B
트레이서,Damage,Platinum,havana,하바나,2026-04-26,48.8,6.9,-0.0028340660644405,2.066862759472976,-0.0371295192022132,-0.0165522473195496,B
파라,Damage,Platinum,havana,하바나,2026-04-26,52.7,3.5,0.9366588342978888,1.5040773967762742,-0.8256336471437075,0.2317418417212502,A
프레야,Damage,Platinum,havana,하바나,2026-04-26,47.9,4.0,-0.2196401199942082,1.6094379124341005,-0.6780157327044285,-0.4029903650782963,B
한조,Damage,Platinum,havana,하바나,2026-04-26,52.1,9.6,0.7921214650113765,2.3608540011180215,0.3747740642616182,0.6251825047114732,S
해저드,Tank,Platinum,havana,하바나,2026-04-26,51.5,4.2,0.6475840957248642,1.6486586255873816,-0.6230645980942731,0.1393246181972092,A
시에라,Damage,Silver,havana,하바나,2026-04-26,52.8,30.6,1.1200464740244291,3.4531571205928664,1.9098392569646951,1.4359635872005354,S
라마트라,Tank,Silver,havana,하바나,2026-04-26,49.1,8.5,-0.1508661516424936,2.2512917986064953,0.1764983624136194,-0.0199203460200483,B
D.VA,Tank,Silver,havana,하바나,2026-04-26,47.4,9.4,-0.7347989796516219,2.341805806147327,0.3070384719667655,-0.3180639990042669,B
겐지,Damage,Silver,havana,하바나,2026-04-26,52.8,10.7,1.1200464740244291,2.4595888418037104,0.4769062172563595,0.8627903713172013,S
도미나,Tank,Silver,havana,하바나,2026-04-26,52.8,8.3,1.1200464740244291,2.2300144001592104,0.1458119084627043,0.7303526477997392,S
둠피스트,Tank,Silver,havana,하바나,2026-04-26,51.8,2.7,0.7765565751955307,1.308332819650179,-1.1834454933652938,-0.0074442522287991,B
라이프위버,Support,Silver,havana,하바나,2026-04-26,51.2,7.7,0.5704626358981936,2.1633230256605382,0.0496290129105519,0.3621291867031369,A
라인하르트,Tank,Silver,havana,하바나,2026-04-26,48.8,7.1,-0.2539131212911645,2.0918640616783932,-0.0534297427475208,-0.173719769873707,B
레킹볼,Tank,Silver,havana,하바나,2026-04-26,49.5,1.8,-0.0134701921109347,1.0296194171811583,-1.5854084500471444,-0.6422454952854185,C
로드호그,Tank,Silver,havana,하바나,2026-04-26,43.1,4.6,-2.211805544615884,1.7227665977411035,-0.5857453995968412,-1.561381486608267,C
루시우,Support,Silver,havana,하바나,2026-04-26,45.6,5.7,-1.353080797543638,1.9021075263969205,-0.3270983115919013,-0.9426878031629432,C
리퍼,Damage,Silver,havana,하바나,2026-04-26,48.9,13.1,-0.2195641314082742,2.6461747973841225,0.746002147757037,0.1666623802578503,A
마우가,Tank,Silver,havana,하바나,2026-04-26,48.1,4.8,-0.494356050471392,1.7578579175523736,-0.5351363849593971,-0.5106681842665941,B
메르시,Support,Silver,havana,하바나,2026-04-26,46.3,10.0,-1.1126378683634106,2.3978952727983707,0.3879312013943271,-0.5124102404603155,C
메이,Damage,Silver,havana,하바나,2026-04-26,50.7,5.3,0.3987176864837444,1.840549633397487,-0.4158776543072472,0.0728795501673477,A
모이라,Support,Silver,havana,하바나,2026-04-26,46.9,18.1,-0.9065439290660712,2.9496883350525844,1.1837320807757543,-0.0704335251293408,B
미즈키,Support,Silver,havana,하바나,2026-04-26,51.5,10.7,0.6735096055468621,2.4595888418037104,0.4769062172563595,0.594868250230661,S
바스티온,Damage,Silver,havana,하바나,2026-04-26,48.0,9.6,-0.5287050403542823,2.3608540011180215,0.3345099487671097,-0.1834190447057254,B
바티스트,Support,Silver,havana,하바나,2026-04-26,45.7,5.7,-1.3187318076607475,1.9021075263969205,-0.3270983115919013,-0.9220784092332092,C
벤데타,Damage,Silver,havana,하바나,2026-04-26,48.5,2.2,-0.3569600909398331,1.1631508098056809,-1.3928282837770125,-0.7713073680747049,C
벤처,Damage,Silver,havana,하바나,2026-04-26,47.5,2.2,-0.7004499897687315,1.1631508098056809,-1.3928282837770125,-0.977401307372044,C
브리기테,Support,Silver,havana,하바나,2026-04-26,44.6,2.1,-1.6965706963725364,1.1314021114911006,-1.4386165398575477,-1.5933890337665408,C
소전,Damage,Silver,havana,하바나,2026-04-26,42.6,11.5,-2.383550494030333,2.5257286443082556,0.5722936307555568,-1.201212844115977,C
솔저: 76,Damage,Silver,havana,하바나,2026-04-26,49.2,19.0,-0.1165171617596032,2.995732273553991,1.2501370598451045,0.4301445268822797,A
솜브라,Damage,Silver,havana,하바나,2026-04-26,51.2,2.1,0.5704626358981936,1.1314021114911006,-1.4386165398575477,-0.2331690344041029,B
시그마,Tank,Silver,havana,하바나,2026-04-26,55.7,16.6,2.1161671806282363,2.8678989020441064,1.065774630483875,1.696010160570492,S
시메트라,Damage,Silver,havana,하바나,2026-04-26,51.7,2.6,0.7422075853126427,1.2809338454620642,-1.2229605384874185,-0.0438596642073818,B
아나,Support,Silver,havana,하바나,2026-04-26,50.3,41.6,0.261321726952183,3.751854253275325,2.3406229277240427,1.093042207260927,S
안란,Damage,Silver,havana,하바나,2026-04-26,51.1,8.8,0.5361136460153032,2.2823823856765264,0.2213374845833303,0.410203181442514,A
애쉬,Damage,Silver,havana,하바나,2026-04-26,52.7,11.5,1.0856974841415412,2.5257286443082556,0.5722936307555568,0.8803359427871474,S
에코,Damage,Silver,havana,하바나,2026-04-26,48.2,2.6,-0.4600070605885016,1.2809338454620642,-1.2229605384874185,-0.7651884517480685,C
엠레,Damage,Silver,havana,하바나,2026-04-26,52.1,18.6,0.8796035448442017,2.975529566236472,1.2210005350336337,1.0161623409199745,S
오리사,Tank,Silver,havana,하바나,2026-04-26,47.9,14.4,-0.5630540302371727,2.7343675094195836,0.8731944642137431,0.0114453675431936,A
우양,Support,Silver,havana,하바나,2026-04-26,51.5,9.5,0.6735096055468621,2.3513752571634776,0.3208396196338626,0.5324416111816623,S
위도우메이커,Damage,Silver,havana,하바나,2026-04-26,52.8,7.7,1.1200464740244291,2.1633230256605382,0.0496290129105519,0.6918794895788782,S
윈스턴,Tank,Silver,havana,하바나,2026-04-26,49.3,8.4,-0.0821681718767153,2.2407096892759584,0.1612367498870886,0.0151937968288062,A
일리아리,Support,Silver,havana,하바나,2026-04-26,54.1,16.6,1.5665833425019986,2.8678989020441064,1.065774630483875,1.3662598576947491,S
자리야,Tank,Silver,havana,하바나,2026-04-26,49.4,8.3,-0.047819181993825,2.2300144001592104,0.1458119084627043,0.0296332541887867,A
정커퀸,Tank,Silver,havana,하바나,2026-04-26,50.6,1.6,0.364368696600854,0.9555114450274363,-1.692287628933841,-0.4582938336130241,B
정크랫,Damage,Silver,havana,하바나,2026-04-26,46.1,4.8,-1.181335848129189,1.7578579175523736,-0.5351363849593971,-0.9228560628612722,C
제트팩 캣,Support,Silver,havana,하바나,2026-04-26,44.2,2.6,-1.8339666559040952,1.2809338454620642,-1.2229605384874185,-1.589564208937425,C
젠야타,Support,Silver,havana,하바나,2026-04-26,53.7,12.1,1.4291873829704396,2.5726122302071057,0.6399095567957264,1.1134762525005542,S
주노,Support,Silver,havana,하바나,2026-04-26,49.9,10.6,0.1239257674206241,2.451005098112319,0.4645266654909062,0.260166126648737,A
캐서디,Damage,Silver,havana,하바나,2026-04-26,47.0,13.0,-0.8721949391831807,2.6390573296152584,0.735737272214217,-0.2290220546242216,B
키리코,Support,Silver,havana,하바나,2026-04-26,50.3,46.7,0.261321726952183,3.864931397894296,2.5037037949573104,1.158274554154234,S
토르비욘,Damage,Silver,havana,하바나,2026-04-26,51.7,4.0,0.7422075853126427,1.6094379124341005,-0.7491890410555021,0.1456489347653847,A
트레이서,Damage,Silver,havana,하바나,2026-04-26,49.9,4.9,0.1239257674206241,1.7749523509116738,-0.5104826405931967,-0.1298375957849041,B
파라,Damage,Silver,havana,하바나,2026-04-26,52.8,4.5,1.1200464740244291,1.7047480922384253,-0.6117318490559762,0.427335144792267,A
프레야,Damage,Silver,havana,하바나,2026-04-26,47.1,3.1,-0.8378459493002904,1.410986973710262,-1.035396756145878,-0.9168662720385256,C
한조,Damage,Silver,havana,하바나,2026-04-26,49.2,7.3,-0.1165171617596032,2.1162555148025524,-0.0182521713472952,-0.07721116559468,B
해저드,Tank,Silver,havana,하바나,2026-04-26,52.6,3.5,1.0513484942586508,1.5040773967762742,-0.901140917126663,0.2703527297045252,A
시에라,Damage,Diamond,havana,하바나,2026-04-26,49.6,21.3,0.2266107289916525,3.104586678466073,1.3736006544759802,0.6854066991853835,S
라마트라,Tank,Diamond,havana,하바나,2026-04-26,45.2,4.7,-0.5654678938389838,1.7404661748405046,-0.4099244973885346,-0.5032505352588041,B
D.VA,Tank,Diamond,havana,하바나,2026-04-26,45.2,5.5,-0.5654678938389838,1.8718021769015911,-0.2382086831340677,-0.4345642095570173,B
겐지,Damage,Diamond,havana,하바나,2026-04-26,50.7,18.7,0.4246303846993119,2.9806186357439426,1.211518109983252,0.7393854748128879,S
도미나,Tank,Diamond,havana,하바나,2026-04-26,56.5,7.2,1.4687340238851505,2.104134154270207,0.0655547484088414,0.9074623136946268,S
둠피스트,Tank,Diamond,havana,하바나,2026-04-26,45.2,6.9,-0.5654678938389838,2.066862759472976,0.016824104826212,-0.3325510943729054,B
라이프위버,Support,Diamond,havana,하바나,2026-04-26,56.6,7.1,1.4867358107676651,2.0918640616783932,0.0495121636848059,0.9118463519345216,S
라인하르트,Tank,Diamond,havana,하바나,2026-04-26,42.7,6.2,-1.0155125659018454,1.9740810260220096,-0.1044837670249754,-0.6511010463510973,C
레킹볼,Tank,Diamond,havana,하바나,2026-04-26,43.2,2.6,-0.9255036314892732,1.2809338454620642,-1.0107419950824936,-0.9595989769265612,C
로드호그,Tank,Diamond,havana,하바나,2026-04-26,42.7,4.8,-1.0155125659018454,1.7578579175523736,-0.3871855894409352,-0.7641817753174813,C
루시우,Support,Diamond,havana,하바나,2026-04-26,33.8,1.8,-2.617671598445634,1.0296194171811583,-1.3393241127723527,-2.1063326041763215,C
리퍼,Damage,Diamond,havana,하바나,2026-04-26,47.3,6.7,-0.1874303693061809,2.0412203288596382,-0.0167022000950003,-0.1191391016217087,B
마우가,Tank,Diamond,havana,하바나,2026-04-26,45.2,4.3,-0.5654678938389838,1.667706820558076,-0.5050540244730068,-0.541302346092593,C
메르시,Support,Diamond,havana,하바나,2026-04-26,47.1,7.1,-0.2234339430712091,2.0918640616783932,0.0495121636848059,-0.114255500368803,B
메이,Damage,Diamond,havana,하바나,2026-04-26,48.2,4.6,-0.0254142873635497,1.7227665977411035,-0.4330658847148348,-0.1884749263040638,B
