hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
엠레,17.2,50.8,Damage,Platinum,0.5003879050099206,2.9014215940827497,1.206506502622717,0.7828353440550392,S
오리사,10.6,46.9,Tank,Platinum,-0.9316574806947325,2.451005098112319,0.4741257817226015,-0.3693441757277989,B
우양,11.5,51.4,Support,Platinum,0.720702579733714,2.5257286443082556,0.5956268482261379,0.6706722871306836,A
위도우메이커,3.7,50.0,Damage,Platinum,0.2066350053781978,1.547562508716013,-0.9948788858093158,-0.2739705510968077,B
윈스턴,12.0,52.0,Tank,Platinum,0.9410172544575074,2.5649493574615367,0.6594000324465098,0.8283703656531083,S
일리아리,14.3,54.2,Support,Platinum,1.748837728444749,2.72785282839839,0.9242823414854218,1.419015573661018,S
자리야,8.9,48.0,Tank,Platinum,-0.5277472437011117,2.2925347571405443,0.21645177643968952,-0.2300676356447912,B
정커퀸,2.4,50.2,Tank,Platinum,0.2800732302861298,1.2237754316221157,-1.521359188066579,-0.4404997370549538,B
정크랫,3.3,47.9,Damage,Platinum,-0.5644663561550778,1.4586150226995167,-1.1395081889405472,-0.7944830892692656,C
제트팩 캣,3.8,45.8,Support,Platinum,-1.3355677176883534,1.5686159179138452,-0.9606458789286669,-1.1855989821844788,C
젠야타,11.4,51.8,Support,Platinum,0.8675790295495753,2.517696472610991,0.5825664746593087,0.7535740075934687,S
주노,6.1,49.0,Support,Platinum,-0.16055611916145698,1.9600947840472698,-0.32409820192089683,-0.22597295226523292,B
캐서디,22.1,46.2,Damage,Platinum,-1.1886912678724892,3.139832617527748,1.5941646785183103,-0.07554888931616932,A
키리코,46.3,49.4,Support,Platinum,-0.013679669345595585,3.856510295497887,2.75948814944032,1.0955874581687706,S
토르비욘,2.7,47.9,Damage,Platinum,-0.5644663561550778,1.308332819650179,-1.3838682183630866,-0.8922271010382813,C
트레이서,10.4,51.8,Damage,Platinum,0.8675790295495753,2.4336133554004498,0.44584667298883895,0.6988860869252809,S
파라,6.7,54.8,Damage,Platinum,1.9691524031685397,2.0412203288596382,-0.19218743594176285,1.1046164675244186,S
프레야,3.3,48.0,Damage,Platinum,-0.5277472437011117,1.4586150226995167,-1.1395081889405472,-0.772451621796886,C
한조,5.7,49.4,Damage,Platinum,-0.013679669345595585,1.9021075263969205,-0.4183859332560555,-0.17556217490977954,B
해저드,6.7,53.6,Tank,Platinum,1.5285230537209555,2.0412203288596382,-0.19218743594176285,0.8402388578558682,S
시에라,19.6,43.9,,Diamond,-1.6827171001354748,3.0252910757955354,1.3719810641047538,-0.4608378344393832,B
라마트라,4.8,48.8,Tank,Diamond,-0.11247436927717024,1.7578579175523736,-0.5805005438410226,-0.29968483910271115,B
D.VA,6.5,49.6,Tank,Diamond,0.14389179086296258,2.0149030205422647,-0.1845223948268689,0.01252611658702997,A
겐지,18.3,51.7,Damage,Diamond,0.8168529612308081,2.9601050959108397,1.2715620195239639,0.9987365845480703,S
도미나,4.5,51.1,Tank,Diamond,0.624578341125709,1.7047480922384253,-0.6623162644194823,0.10982049890763246,A
둠피스트,8.3,49.1,Tank,Diamond,-0.016337059224619577,2.2300144001592104,0.14685682594727287,0.0489404948441374,A
라이프위버,7.8,47.7,Support,Diamond,-0.46497783946984916,2.174751721484161,0.06172463336015866,-0.254296850337846,B
라인하르트,6.5,46.6,Tank,Diamond,-0.8174813096625303,2.0149030205422647,-0.1845223948268689,-0.5642977437282657,C
레킹볼,3.6,46.2,Tank,Diamond,-0.9456643897325956,1.5260563034950494,-0.9375910816697954,-0.9424350665074755,C
로드호그,5.7,41.2,Tank,Diamond,-2.5479528906084172,1.9021075263969205,-0.3582839272166408,-1.6720853052517066,C
루시우,5.4,49.2,Support,Diamond,0.015708710792897308,1.8562979903656263,-0.4288535473878621,-0.16211619247940648,B
리퍼,12.0,53.9,Damage,Diamond,1.5218599016161682,2.5649493574615367,0.6628243463941639,1.1782456795273666,S
마우가,5.4,47.7,Tank,Diamond,-0.46497783946984916,1.8562979903656263,-0.4288535473878621,-0.45052812263705433,B
메르시,6.4,48.9,Support,Diamond,-0.08042859925965334,2.0014800002101243,-0.20520056641416942,-0.1303373861214598,B
메이,4.0,47.9,Damage,Diamond,-0.40088629943481763,1.6094379124341003,-0.809141658648475,-0.5641884431202806,C
모이라,7.3,46.2,Support,Diamond,-0.9456643897325956,2.1162555148025524,-0.028388811232651565,-0.578754158332618,C
미즈키,7.7,48.1,Support,Diamond,-0.33679475939978387,2.1633230256605382,0.04411871998058384,-0.1844293676476368,B
바스티온,3.0,44.7,Damage,Diamond,-1.426350939995342,1.3862943611198906,-1.1528944451675032,-1.3169683420642064,C
바티스트,6.3,43.7,Support,Diamond,-1.7468086401705063,1.9878743481543455,-0.22616008229099896,-1.1385492170187033,C
벤데타,2.1,44.2,Damage,Diamond,-1.5865797900829242,1.1314021114911006,-1.5455561221730023,-1.5701703229189554,C
벤처,2.8,51.5,Damage,Diamond,0.7527614211957743,1.33500106673234,-1.2319117986675974,-0.04110786674957445,A
브리기테,6.4,48.9,Support,Diamond,-0.08042859925965334,2.0014800002101243,-0.20520056641416942,-0.1303373861214598,B
소전,11.3,46.3,Damage,Diamond,-0.913618619715081,2.509599262378372,0.5775574887732625,-0.31714817631974346,B
솔저: 76,12.5,49.8,Damage,Diamond,0.20798333089799406,2.6026896854443837,0.7209633462973153,0.4131753370577226,A
솜브라,3.1,47.8,Damage,Diamond,-0.43293206945233453,1.410986973710262,-1.114855459347013,-0.7057014254102059,C
시그마,11.3,52.8,Tank,Diamond,1.169356431423487,2.509599262378372,0.5775574887732625,0.9326368543633973,S
시메트라,2.7,51.0,Damage,Diamond,0.5925325711081921,1.308332819650179,-1.2729942507128384,-0.1536781576202202,B
아나,56.6,50.2,Support,Diamond,0.3361664109680616,4.053522567701846,2.9559723488526877,1.3840887861219122,S
안란,7.1,51.8,Damage,Diamond,0.8488987312483227,2.0918640616783932,-0.06596386069877531,0.48295369446948344,S
애쉬,7.4,51.5,Damage,Diamond,0.7527614211957743,2.128231705849268,-0.009939481104371295,0.447681060275716,A
에코,6.8,51.9,Damage,Diamond,0.8809445012658396,2.0541237336955462,-0.12410286060192674,0.47892555651873303,A
엠레,19.2,52.2,Damage,Diamond,0.9770818113183902,3.005682604407159,1.3417742011260354,1.1229587672414483,S
오리사,9.2,48.0,Tank,Diamond,-0.3688405294173008,2.322387720290225,0.28915798593167313,-0.10564112327771122,B
우양,14.7,50.9,Support,Diamond,0.5604868010906753,2.7536607123542622,0.9535343118406298,0.7177058053906571,S
위도우메이커,4.0,49.3,Damage,Diamond,0.04775448081041192,1.6094379124341003,-0.809141658648475,-0.2950039749731429,B
윈스턴,14.9,52.7,Tank,Diamond,1.1373106614059725,2.766319109226186,0.9730345804881445,1.0716002290388413,S
일리아리,16.2,55.1,Support,Diamond,1.9064091418263662,2.8449093838194073,1.0941029498208281,1.581486665024151,S
자리야,8.4,50.5,Tank,Diamond,0.43230372102061,2.2407096892759584,0.16333292581597045,0.32471540293875417,A
정커퀸,2.2,49.5,Tank,Diamond,0.11184602084544569,1.1631508098056809,-1.4966472316865311,-0.5315512801673451,B
정크랫,2.6,46.7,Damage,Diamond,-0.7854355396450134,1.2809338454620642,-1.3152023883419879,-0.9973422791238032,C
제트팩 캣,3.9,46.1,Support,Diamond,-0.9777101597501124,1.589235205116581,-0.8402639424640924,-0.9227316728357045,C
젠야타,11.0,49.3,Support,Diamond,0.04775448081041192,2.4849066497880004,0.539518502952772,0.244460089667356,A
주노,4.6,51.3,Support,Diamond,0.6886698811607406,1.7227665977411035,-0.6345587449259774,0.15937843072605334,A
캐서디,25.2,46.3,Damage,Diamond,-0.913618619715081,3.265759410767051,1.7424226911614695,0.14879790463553932,A
키리코,45.7,50.1,Support,Diamond,0.30412064095054475,3.8437441646748516,2.6328085819979616,1.2355958173695116,S
토르비욘,2.7,47.6,Damage,Diamond,-0.497023609487366,1.308332819650179,-1.2729942507128384,-0.8074118659775551,C
트레이서,16.5,51.7,Damage,Diamond,0.8168529612308081,2.8622008809294686,1.1207405124107481,0.9384079817027842,S
파라,7.5,57.5,Damage,Diamond,2.67550762224676,2.1400661634962708,0.00829150862909539,1.608621176799694,S
프레야,3.4,45.3,Damage,Diamond,-1.2340763198902454,1.4816045409242156,-1.0060690509385104,-1.1428734123095514,C
한조,5.9,49.3,Damage,Diamond,0.04775448081041192,1.9315214116032138,-0.31297181784818934,-0.09653603865302858,A
해저드,8.6,53.4,Tank,Diamond,1.361631051528586,2.2617630984737906,0.19576571643374402,0.8952849174906492,S
시에라,12.8,40.9,,Master,-2.1592391506452233,2.624668592163159,0.7446745986627225,-0.997673650922045,C
라마트라,4.2,46.7,Tank,Master,-0.5829732553815078,1.6486586255873816,-0.6413798406883431,-0.6063358895042419,B
D.VA,4.8,51.1,Tank,Master,0.6128146651633785,1.7578579175523736,-0.48630338800304257,0.17316744389681,A
겐지,16.5,49.5,Damage,Master,0.17798269405614656,2.8622008809294686,1.0819997230042684,0.5395895056353953,A
도미나,4.0,49.6,Tank,Master,0.2051596922503489,1.6094379124341003,-0.6970780870611168,-0.1557354194742374,B
둠피스트,9.2,49.1,Tank,Master,0.06927470127933907,2.322387720290225,0.31539850647246787,0.1677242233565906,A
라이프위버,6.5,47.3,Support,Master,-0.41991126621629754,2.0149030205422647,-0.12126766263790738,-0.3004538247849415,B
라인하르트,4.4,44.0,Tank,Master,-1.3167522066249617,1.6863989535702288,-0.5877839237053281,-1.0251648934571083,C
레킹볼,4.4,49.9,Tank,Master,0.28669068683295407,1.6863989535702288,-0.5877839237053281,-0.0630991573823588,B
로드호그,5.2,40.0,Tank,Master,-2.4038321343930407,1.824549292051046,-0.3915934169413563,-1.598936647412367,C
루시우,6.8,49.1,Support,Master,0.06927470127933907,2.0541237336955462,-0.0655694162651333,0.015337054261550121,B
리퍼,13.1,52.8,Damage,Master,1.0748236344648108,2.6461747973841225,0.7752160605749323,0.9549806049088594,S
마우가,4.9,46.7,Tank,Master,-0.5829732553815078,1.7749523509116738,-0.4620271858562796,-0.5345948275714165,B
메르시,5.5,46.5,Support,Master,-0.6373272517699126,1.8718021769015913,-0.3244884968460982,-0.5121917498003868,B
메이,2.8,47.4,Damage,Master,-0.3927342680220952,1.33500106673234,-1.0868122304950867,-0.6703654530112918,C
모이라,5.0,46.6,Support,Master,-0.6101502535757102,1.791759469228055,-0.43815900648015227,-0.541353754737487,B
미즈키,6.7,46.5,Support,Master,-0.6373272517699126,2.0412203288596382,-0.08389384139195984,-0.4159538876187315,B
바스티온,2.0,44.9,Damage,Master,-1.0721592228771444,1.0986122886681098,-1.4225134287095023,-1.2123009052100875,C
바티스트,6.7,43.0,Support,Master,-1.5885221885669816,2.0412203288596382,-0.08389384139195984,-0.9866708496969728,C
벤데타,2.1,42.2,Damage,Master,-1.8059381741205964,1.1314021114911006,-1.3759478391707065,-1.6339420401406404,C
벤처,2.8,49.3,Damage,Master,0.12362869766774186,1.33500106673234,-1.0868122304950867,-0.3605476735973896,B
브리기테,8.3,50.4,Support,Master,0.42257567780396393,2.2300144001592104,0.18421700748185316,0.3272322096751196,A
소전,14.6,47.8,Damage,Master,-0.2840262752452877,2.747270914255491,0.9187850059642163,0.19709823723851394,A
솔저: 76,9.4,50.9,Damage,Master,0.5584606687749738,2.341805806147327,0.34297458154100713,0.4722662338813871,A
솜브라,2.8,45.2,Damage,Master,-0.9906282282945373,1.33500106673234,-1.0868122304950867,-1.0291018291747571,C
시그마,11.4,53.0,Tank,Master,1.1291776308532155,2.517696472610991,0.5927610052879936,0.9146109806271268,S
시메트라,2.3,51.0,Damage,Master,0.5856376669691761,1.1939224684724346,-1.2871612270341355,-0.16348189063214863,B
아나,52.5,50.0,Support,Master,0.3138676850271564,3.979681653901961,2.668960142785727,1.2559046681305848,S
안란,5.1,54.4,Damage,Master,1.5096556055720427,1.8082887711792655,-0.4146853605816083,0.7399192191105822,S
애쉬,6.6,54.0,Damage,Master,1.4009476127952352,2.028148247292285,-0.10245780826573686,0.7995854443708463,S
에코,7.7,51.0,Damage,Master,0.5856376669691761,2.1633230256605382,0.08950703642016723,0.3871854147495725,A
엠레,21.6,52.6,Damage,Master,1.020469638076408,3.1179499062782403,1.4451948583859637,1.1903597262002303,S
오리사,9.0,49.2,Tank,Master,0.09645169947354143,2.302585092994046,0.28727633516823364,0.17278155375141832,A
우양,18.3,52.2,Support,Master,0.9117616452996006,2.9601050959108397,1.2210357743288272,1.0354712969112914,S
위도우메이커,4.0,45.7,Damage,Master,-0.8547432373235275,1.6094379124341003,-0.6970780870611168,-0.7916771772185633,C
윈스턴,17.3,50.1,Tank,Master,0.3410446832213588,2.9069010598473755,1.1454794860709516,0.6628186043611959,S
일리아리,18.8,55.3,Support,Master,1.75424858931986,2.9856819377004897,1.2573580418477746,1.555492370331026,S
자리야,8.8,52.0,Tank,Master,0.8574076489111958,2.2823823856765264,0.25858600092646333,0.6178789897173028,A
정커퀸,1.6,49.2,Tank,Master,0.09645169947354143,0.9555114450274363,-1.6257342629176934,-0.5924226854829525,B
정크랫,2.3,45.0,Damage,Master,-1.044982224682942,1.1939224684724346,-1.2871612270341355,-1.1418538256234196,C
제트팩 캣,3.7,45.8,Support,Master,-0.8275662391293271,1.547562508716013,-0.7849487860776271,-0.8105192579086471,C
젠야타,9.6,49.0,Support,Master,0.04209770308513672,2.3608540011180215,0.37002536596422725,0.17326876823677292,A
주노,4.0,50.4,Support,Master,0.42257567780396393,1.6094379124341003,-0.6970780870611168,-0.025285828142068423,B
캐서디,25.8,46.6,Damage,Master,-0.6101502535757102,3.288401887516811,1.6872576788311098,0.3088129193870179,A
키리코,47.4,50.2,Support,Master,0.3682216814155611,3.879499813722586,2.5266895829776668,1.2316088420404034,S
토르비욘,2.4,47.3,Damage,Master,-0.41991126621629754,1.2237754316221157,-1.2447663401800915,-0.7498532958018151,C
트레이서,25.8,54.1,Damage,Master,1.4281246109894377,3.288401887516811,1.6872576788311098,1.5317778381261067,S
파라,8.3,55.7,Damage,Master,1.8629565820966694,2.2300144001592104,0.18421700748185316,1.191460752250743,S
프레야,3.8,44.7,Damage,Master,-1.1265132192655471,1.5686159179138452,-0.7550503503223972,-0.9779280716882872,C
한조,5.3,49.9,Damage,Master,0.28669068683295407,1.840549633397487,-0.36887096029250305,0.024466027982771227,A
해저드,10.7,55.3,Tank,Master,1.75424858931986,2.4595888418037104,0.5102410081580758,1.2566455568551465,S
시에라,26.1,47.1,,Grandmaster,-0.9667324807631662,3.299533727885655,1.838180842665897,0.1552328486084592,A
라마트라,6.9,49.4,Tank,Grandmaster,-0.03418544134277428,2.066862759472976,-0.16326385555083325,-0.08581680702599787,B
D.VA,8.3,49.3,Tank,Grandmaster,-0.07473096479583542,2.2300144001592104,0.10163975183866479,-0.00418267814203533,B
겐지,14.6,52.0,Damage,Grandmaster,1.0199981684368011,2.747270914255491,0.9414910457238304,0.9885953193516128,S
도미나,6.3,51.5,Tank,Grandmaster,0.8172705511714983,1.9878743481543455,-0.2915145737922229,0.3737565011860098,A
둠피스트,5.1,50.6,Tank,Grandmaster,0.4523608400939537,1.8082887711792655,-0.5831013882166822,0.03817594876969935,A
라이프위버,8.0,49.3,Support,Grandmaster,-0.07473096479583542,2.1972245773362196,0.04840006442309325,-0.025478553108263947,B
라인하르트,7.2,48.5,Tank,Grandmaster,-0.39909515242031884,2.1041341542702074,-0.10274759661101239,-0.28055613009659625,B
레킹볼,2.8,48.7,Tank,Grandmaster,-0.31800410551419656,1.33500106673234,-1.3515620651289157,-0.7314272893600843,C
로드호그,6.1,42.9,Tank,Grandmaster,-2.6696444657917113,1.9600947840472698,-0.3366192795292893,-1.7364343912867426,C
루시우,6.3,49.0,Support,Grandmaster,-0.19636753515501598,1.9878743481543455,-0.2915145737922229,-0.23442635060989875,B
리퍼,13.6,52.9,Damage,Grandmaster,1.3849078795143457,2.681021528714291,0.8339242376709932,1.1645144227770046,S
마우가,5.3,47.9,Tank,Grandmaster,-0.6423682931386828,1.840549633397487,-0.5307205556172864,-0.5977091981301242,C
메르시,8.5,47.2,Support,Grandmaster,-0.9261869573101051,2.2512917986064953,0.13618711882095128,-0.5012373268576825,B
메이,5.1,49.3,Damage,Grandmaster,-0.07473096479583542,1.8082887711792655,-0.5831013882166822,-0.2780791341641741,B
모이라,15.5,48.1,Support,Grandmaster,-0.5612772462325606,2.803360380906535,1.0325615491519216,0.0762582719212323,A
미즈키,10.9,50.1,Support,Grandmaster,0.24963322282865086,2.4765384001174837,0.5019121402887865,0.3505447898127051,A
바스티온,6.3,46.5,Damage,Grandmaster,-1.2100056214815302,1.9878743481543455,-0.2915145737922229,-0.8426092024058073,C
바티스트,5.9,44.4,Support,Grandmaster,-2.0614616139958026,1.9315214116032138,-0.383012864073565,-1.3900821140269075,C
벤데타,2.5,46.7,Damage,Grandmaster,-1.128914574575408,1.252762968495368,-1.4850891862549729,-1.2713844192472339,C
벤처,2.7,52.1,Damage,Grandmaster,1.0605436918898623,1.308332819650179,-1.3948623643174791,0.07838126940692569,A
브리기테,4.3,49.0,Support,Grandmaster,-0.19636753515501598,1.667706820558076,-0.8113593799645242,-0.4423642730788193,B
소전,11.0,44.9,Damage,Grandmaster,-1.8587339967304999,2.4849066497880004,0.5154993743241404,-0.9090406483086437,C
솔저: 76,16.6,49.3,Damage,Grandmaster,-0.07473096479583542,2.8678989020441064,1.1373504865663189,0.4101016157490263,A
솜브라,2.6,48.5,Damage,Grandmaster,-0.39909515242031884,1.2809338454620642,-1.4393491195267738,-0.8151967392629008,C
시그마,12.2,52.8,Tank,Grandmaster,1.3443623560612845,2.580216829592325,0.6702511766652711,1.074717884302879,S
시메트라,3.2,53.5,Damage,Grandmaster,1.6281810202327096,1.4350845252893227,-1.1890600571794547,0.5012845892678439,A
아나,45.0,49.3,Support,Grandmaster,-0.07473096479583542,3.828641396489095,2.697274441240565,1.034071197618725,S
안란,9.4,52.8,Damage,Grandmaster,1.3443623560612845,2.341805806147327,0.28315154416166205,0.9198780313014354,S
애쉬,8.4,50.0,Damage,Grandmaster,0.20908769937558971,2.2407096892759584,0.11900531835815141,0.1730547469686144,A
에코,5.0,51.0,Damage,Grandmaster,0.6145429339061954,1.791759469228055,-0.6099394371390758,0.12474998548808688,A
엠레,17.3,50.5,Damage,Grandmaster,0.41181531664089255,2.9069010598473755,1.200676924808703,0.7273599599080167,S
오리사,11.9,46.9,Tank,Grandmaster,-1.0478235276692884,2.5572273113676265,0.6329239007380784,-0.3755245563063417,B
우양,11.4,51.2,Support,Grandmaster,0.6956339808123178,2.517696472610991,0.5687390617397119,0.6448760131832754,S
위도우메이커,3.4,50.0,Damage,Grandmaster,0.20908769937558971,1.4816045409242156,-1.1135271363601134,-0.3199582349186916,B
윈스턴,11.0,51.8,Tank,Grandmaster,0.9389071215306788,2.4849066497880004,0.5154993743241404,0.7695440226480634,S
일리아리,14.5,54.1,Support,Grandmaster,1.8714541609510738,2.740840023925201,0.9310494342263624,1.4952922702611893,S
자리야,8.7,49.7,Tank,Grandmaster,0.08745112901640917,2.272125885509337,0.17001469636792166,0.12047655595701416,A
정커퀸,2.2,49.2,Tank,Grandmaster,-0.1152764882488937,1.1631508098056809,-1.6305893111878949,-0.7214016174244942,C
정크랫,4.2,47.6,Damage,Grandmaster,-0.7640048634978635,1.6486586255873816,-0.8422872673015541,-0.7953178250193397,C
제트팩 캣,3.7,46.7,Support,Grandmaster,-1.128914574575408,1.547562508716013,-1.0064334931050647,-1.0799221419872707,C
젠야타,10.7,51.2,Support,Grandmaster,0.6956339808123178,2.4595888418037104,0.4743917358227832,0.6071370828165039,A
주노,8.3,49.0,Support,Grandmaster,-0.19636753515501598,2.2300144001592104,0.10163975183866479,-0.07716462035754366,B
캐서디,19.3,46.7,Damage,Grandmaster,-1.128914574575408,3.0106208860477417,1.3690831755992108,-0.12971547450556042,B
키리코,47.1,49.9,Support,Grandmaster,0.16854217592252857,3.8732821771117156,2.76975611395851,1.209027751136921,S
토르비욘,3.0,48.7,Damage,Grandmaster,-0.31800410551419656,1.3862943611198906,-1.2682789387012445,-0.6981140387890158,C
트레이서,9.6,51.5,Damage,Grandmaster,0.8172705511714983,2.3608540011180215,0.314079431498692,0.6159941033023757,S
파라,6.9,54.4,Damage,Grandmaster,1.9930907313102542,2.066862759472976,-0.16326385555083325,1.1305488965658193,S
프레야,3.1,47.3,Damage,Grandmaster,-0.8856414338570469,1.410986973710262,-1.2281864080742286,-1.0226594235439195,C
한조,5.7,49.5,Damage,Grandmaster,0.0063600821102868695,1.9021075263969205,-0.43077115976531716,-0.16849241463995474,B
해저드,5.9,53.2,Tank,Grandmaster,1.5065444498735292,1.9315214116032138,-0.383012864073565,0.7507215242946915,S
